motorId,samples
5f4294d200023100000000fc,"[{""time"": 0.057, ""thrust"": 357.607}, {""time"": 0.175, ""thrust"": 386.516}, {""time"": 0.294, ""thrust"": 368.069}, {""time"": 0.412, ""thrust"": 360.627}, {""time"": 0.53, ""thrust"": 356.068}, {""time"": 0.648, ""thrust"": 353.9}, {""time"": 0.767, ""thrust"": 351.91}, {""time"": 0.885, ""thrust"": 349.9}, {""time"": 1.003, ""thrust"": 348.675}, {""time"": 1.121, ""thrust"": 347.552}, {""time"": 1.24, ""thrust"": 343.075}, {""time"": 1.358, ""thrust"": 338.0}, {""time"": 1.476, ""thrust"": 330.566}, {""time"": 1.594, ""thrust"": 315.474}, {""time"": 1.712, ""thrust"": 293.325}, {""time"": 1.831, ""thrust"": 266.102}, {""time"": 1.949, ""thrust"": 184.04}, {""time"": 2.067, ""thrust"": 131.638}, {""time"": 2.185, ""thrust"": 109.171}, {""time"": 2.304, ""thrust"": 89.57}, {""time"": 2.422, ""thrust"": 74.945}, {""time"": 2.54, ""thrust"": 55.7}, {""time"": 2.658, ""thrust"": 31.86}, {""time"": 2.777, ""thrust"": 17.751}, {""time"": 2.896, ""thrust"": 10.109}, {""time"": 3.015, ""thrust"": 0.0}]"
5f4294d200023100000000fd,"[{""time"": 0.064, ""thrust"": 438.643}, {""time"": 0.193, ""thrust"": 498.603}, {""time"": 0.322, ""thrust"": 468.869}, {""time"": 0.451, ""thrust"": 438.261}, {""time"": 0.581, ""thrust"": 412.686}, {""time"": 0.711, ""thrust"": 390.684}, {""time"": 0.841, ""thrust"": 376.193}, {""time"": 0.97, ""thrust"": 362.205}, {""time"": 1.1, ""thrust"": 347.649}, {""time"": 1.23, ""thrust"": 333.459}, {""time"": 1.359, ""thrust"": 324.401}, {""time"": 1.489, ""thrust"": 311.483}, {""time"": 1.619, ""thrust"": 298.076}, {""time"": 1.749, ""thrust"": 278.397}, {""time"": 1.878, ""thrust"": 220.239}, {""time"": 2.007, ""thrust"": 150.276}, {""time"": 2.137, ""thrust"": 125.603}, {""time"": 2.268, ""thrust"": 121.989}, {""time"": 2.397, ""thrust"": 91.398}, {""time"": 2.526, ""thrust"": 71.671}, {""time"": 2.656, ""thrust"": 55.779}, {""time"": 2.786, ""thrust"": 41.822}, {""time"": 2.916, ""thrust"": 30.46}, {""time"": 3.045, ""thrust"": 22.243}, {""time"": 3.175, ""thrust"": 16.42}, {""time"": 3.305, ""thrust"": 0.0}]"
5f4294d200023100000000ff,"[{""time"": 0.075, ""thrust"": 239.74}, {""time"": 0.227, ""thrust"": 289.133}, {""time"": 0.38, ""thrust"": 299.773}, {""time"": 0.533, ""thrust"": 312.721}, {""time"": 0.686, ""thrust"": 323.878}, {""time"": 0.84, ""thrust"": 332.165}, {""time"": 0.992, ""thrust"": 336.422}, {""time"": 1.145, ""thrust"": 335.11}, {""time"": 1.298, ""thrust"": 329.538}, {""time"": 1.451, ""thrust"": 325.343}, {""time"": 1.604, ""thrust"": 309.98}, {""time"": 1.756, ""thrust"": 292.901}, {""time"": 1.909, ""thrust"": 275.732}, {""time"": 2.063, ""thrust"": 257.341}, {""time"": 2.216, ""thrust"": 234.891}, {""time"": 2.369, ""thrust"": 213.102}, {""time"": 2.521, ""thrust"": 182.501}, {""time"": 2.674, ""thrust"": 167.853}, {""time"": 2.827, ""thrust"": 153.041}, {""time"": 2.98, ""thrust"": 138.115}, {""time"": 3.133, ""thrust"": 105.605}, {""time"": 3.285, ""thrust"": 67.369}, {""time"": 3.439, ""thrust"": 29.239}, {""time"": 3.592, ""thrust"": 14.599}, {""time"": 3.745, ""thrust"": 6.662}, {""time"": 3.898, ""thrust"": 0.0}]"
5f4294d20002310000000105,"[{""time"": 0.043, ""thrust"": 357.026}, {""time"": 0.131, ""thrust"": 436.586}, {""time"": 0.221, ""thrust"": 407.925}, {""time"": 0.31, ""thrust"": 399.528}, {""time"": 0.4, ""thrust"": 400.588}, {""time"": 0.49, ""thrust"": 406.733}, {""time"": 0.578, ""thrust"": 414.302}, {""time"": 0.667, ""thrust"": 417.117}, {""time"": 0.756, ""thrust"": 418.415}, {""time"": 0.846, ""thrust"": 421.302}, {""time"": 0.935, ""thrust"": 422.229}, {""time"": 1.025, ""thrust"": 415.951}, {""time"": 1.114, ""thrust"": 406.356}, {""time"": 1.202, ""thrust"": 395.237}, {""time"": 1.292, ""thrust"": 381.728}, {""time"": 1.381, ""thrust"": 369.861}, {""time"": 1.471, ""thrust"": 355.451}, {""time"": 1.56, ""thrust"": 331.691}, {""time"": 1.649, ""thrust"": 246.243}, {""time"": 1.738, ""thrust"": 161.766}, {""time"": 1.827, ""thrust"": 109.478}, {""time"": 1.917, ""thrust"": 71.413}, {""time"": 2.006, ""thrust"": 37.058}, {""time"": 2.096, ""thrust"": 13.88}, {""time"": 2.185, ""thrust"": 5.059}, {""time"": 2.275, ""thrust"": 0.0}]"
5f4294d20002310000000106,"[{""time"": 0.051, ""thrust"": 189.719}, {""time"": 0.154, ""thrust"": 337.529}, {""time"": 0.259, ""thrust"": 354.534}, {""time"": 0.363, ""thrust"": 364.111}, {""time"": 0.468, ""thrust"": 371.479}, {""time"": 0.572, ""thrust"": 373.222}, {""time"": 0.676, ""thrust"": 376.062}, {""time"": 0.78, ""thrust"": 372.962}, {""time"": 0.884, ""thrust"": 368.988}, {""time"": 0.989, ""thrust"": 366.978}, {""time"": 1.093, ""thrust"": 358.752}, {""time"": 1.197, ""thrust"": 351.302}, {""time"": 1.301, ""thrust"": 339.336}, {""time"": 1.406, ""thrust"": 325.202}, {""time"": 1.51, ""thrust"": 311.322}, {""time"": 1.614, ""thrust"": 300.496}, {""time"": 1.718, ""thrust"": 288.598}, {""time"": 1.822, ""thrust"": 278.279}, {""time"": 1.927, ""thrust"": 270.538}, {""time"": 2.031, ""thrust"": 262.127}, {""time"": 2.136, ""thrust"": 245.027}, {""time"": 2.239, ""thrust"": 236.238}, {""time"": 2.344, ""thrust"": 188.308}, {""time"": 2.448, ""thrust"": 63.668}, {""time"": 2.552, ""thrust"": 18.746}, {""time"": 2.657, ""thrust"": 0.0}]"
5f4294d20002310000000107,"[{""time"": 0.071, ""thrust"": 438.483}, {""time"": 0.215, ""thrust"": 471.024}, {""time"": 0.358, ""thrust"": 459.716}, {""time"": 0.502, ""thrust"": 447.348}, {""time"": 0.647, ""thrust"": 431.653}, {""time"": 0.792, ""thrust"": 418.545}, {""time"": 0.935, ""thrust"": 407.806}, {""time"": 1.079, ""thrust"": 400.212}, {""time"": 1.223, ""thrust"": 395.752}, {""time"": 1.368, ""thrust"": 382.516}, {""time"": 1.513, ""thrust"": 372.89}, {""time"": 1.656, ""thrust"": 368.033}, {""time"": 1.8, ""thrust"": 349.298}, {""time"": 1.944, ""thrust"": 336.071}, {""time"": 2.089, ""thrust"": 324.486}, {""time"": 2.233, ""thrust"": 301.205}, {""time"": 2.377, ""thrust"": 233.601}, {""time"": 2.521, ""thrust"": 176.972}, {""time"": 2.665, ""thrust"": 132.539}, {""time"": 2.809, ""thrust"": 96.229}, {""time"": 2.954, ""thrust"": 69.718}, {""time"": 3.098, ""thrust"": 49.457}, {""time"": 3.242, ""thrust"": 33.983}, {""time"": 3.385, ""thrust"": 23.063}, {""time"": 3.53, ""thrust"": 16.524}, {""time"": 3.675, ""thrust"": 0.0}]"
5f4294d20002310000000109,"[{""time"": 0.055, ""thrust"": 482.013}, {""time"": 0.169, ""thrust"": 515.156}, {""time"": 0.283, ""thrust"": 509.959}, {""time"": 0.398, ""thrust"": 511.485}, {""time"": 0.512, ""thrust"": 509.155}, {""time"": 0.626, ""thrust"": 503.627}, {""time"": 0.74, ""thrust"": 495.461}, {""time"": 0.854, ""thrust"": 486.118}, {""time"": 0.969, ""thrust"": 477.786}, {""time"": 1.083, ""thrust"": 472.073}, {""time"": 1.197, ""thrust"": 455.861}, {""time"": 1.31, ""thrust"": 433.714}, {""time"": 1.425, ""thrust"": 407.542}, {""time"": 1.54, ""thrust"": 367.945}, {""time"": 1.654, ""thrust"": 271.221}, {""time"": 1.768, ""thrust"": 203.711}, {""time"": 1.881, ""thrust"": 152.8}, {""time"": 1.996, ""thrust"": 106.108}, {""time"": 2.11, ""thrust"": 91.404}, {""time"": 2.225, ""thrust"": 72.286}, {""time"": 2.339, ""thrust"": 63.983}, {""time"": 2.452, ""thrust"": 61.809}, {""time"": 2.567, ""thrust"": 42.01}, {""time"": 2.681, ""thrust"": 16.437}, {""time"": 2.796, ""thrust"": 4.496}, {""time"": 2.91, ""thrust"": 0.0}]"
5f4294d2000231000000010a,"[{""time"": 0.068, ""thrust"": 453.5}, {""time"": 0.206, ""thrust"": 485.741}, {""time"": 0.345, ""thrust"": 476.873}, {""time"": 0.483, ""thrust"": 463.622}, {""time"": 0.623, ""thrust"": 439.951}, {""time"": 0.761, ""thrust"": 423.26}, {""time"": 0.9, ""thrust"": 426.386}, {""time"": 1.04, ""thrust"": 415.245}, {""time"": 1.178, ""thrust"": 443.371}, {""time"": 1.317, ""thrust"": 431.352}, {""time"": 1.456, ""thrust"": 407.015}, {""time"": 1.595, ""thrust"": 392.143}, {""time"": 1.733, ""thrust"": 390.332}, {""time"": 1.872, ""thrust"": 360.092}, {""time"": 2.01, ""thrust"": 334.24}, {""time"": 2.15, ""thrust"": 307.215}, {""time"": 2.289, ""thrust"": 225.611}, {""time"": 2.427, ""thrust"": 169.224}, {""time"": 2.567, ""thrust"": 126.562}, {""time"": 2.705, ""thrust"": 93.167}, {""time"": 2.844, ""thrust"": 68.293}, {""time"": 2.983, ""thrust"": 48.099}, {""time"": 3.122, ""thrust"": 32.856}, {""time"": 3.26, ""thrust"": 21.857}, {""time"": 3.4, ""thrust"": 15.193}, {""time"": 3.54, ""thrust"": 0.0}]"
5f4294d2000231000000010e,"[{""time"": 0.038, ""thrust"": 706.781}, {""time"": 0.115, ""thrust"": 669.055}, {""time"": 0.192, ""thrust"": 602.539}, {""time"": 0.27, ""thrust"": 565.084}, {""time"": 0.348, ""thrust"": 539.143}, {""time"": 0.425, ""thrust"": 514.91}, {""time"": 0.503, ""thrust"": 483.098}, {""time"": 0.581, ""thrust"": 449.128}, {""time"": 0.658, ""thrust"": 437.256}, {""time"": 0.736, ""thrust"": 424.199}, {""time"": 0.815, ""thrust"": 414.461}, {""time"": 0.892, ""thrust"": 402.956}, {""time"": 0.97, ""thrust"": 393.604}, {""time"": 1.048, ""thrust"": 377.837}, {""time"": 1.125, ""thrust"": 359.785}, {""time"": 1.203, ""thrust"": 341.916}, {""time"": 1.281, ""thrust"": 324.721}, {""time"": 1.358, ""thrust"": 305.935}, {""time"": 1.436, ""thrust"": 264.279}, {""time"": 1.515, ""thrust"": 175.471}, {""time"": 1.592, ""thrust"": 110.912}, {""time"": 1.67, ""thrust"": 77.1}, {""time"": 1.748, ""thrust"": 55.472}, {""time"": 1.825, ""thrust"": 39.99}, {""time"": 1.903, ""thrust"": 26.276}, {""time"": 1.981, ""thrust"": 0.0}]"
5f4294d20002310000000112,"[{""time"": 0.041, ""thrust"": 618.905}, {""time"": 0.124, ""thrust"": 616.584}, {""time"": 0.207, ""thrust"": 563.785}, {""time"": 0.291, ""thrust"": 557.73}, {""time"": 0.374, ""thrust"": 558.409}, {""time"": 0.457, ""thrust"": 562.088}, {""time"": 0.541, ""thrust"": 561.267}, {""time"": 0.624, ""thrust"": 563.219}, {""time"": 0.708, ""thrust"": 565.328}, {""time"": 0.793, ""thrust"": 566.558}, {""time"": 0.876, ""thrust"": 549.383}, {""time"": 0.959, ""thrust"": 529.633}, {""time"": 1.043, ""thrust"": 511.099}, {""time"": 1.126, ""thrust"": 483.285}, {""time"": 1.209, ""thrust"": 445.397}, {""time"": 1.293, ""thrust"": 421.658}, {""time"": 1.377, ""thrust"": 378.33}, {""time"": 1.461, ""thrust"": 261.647}, {""time"": 1.545, ""thrust"": 197.445}, {""time"": 1.628, ""thrust"": 146.57}, {""time"": 1.711, ""thrust"": 101.807}, {""time"": 1.795, ""thrust"": 78.039}, {""time"": 1.878, ""thrust"": 47.847}, {""time"": 1.961, ""thrust"": 31.861}, {""time"": 2.046, ""thrust"": 9.22}, {""time"": 2.13, ""thrust"": 0.0}]"
5f4294d2000231000000011a,"[{""time"": 0.065, ""thrust"": 431.3}, {""time"": 0.196, ""thrust"": 452.427}, {""time"": 0.327, ""thrust"": 489.904}, {""time"": 0.458, ""thrust"": 513.542}, {""time"": 0.591, ""thrust"": 523.192}, {""time"": 0.723, ""thrust"": 531.44}, {""time"": 0.854, ""thrust"": 542.165}, {""time"": 0.985, ""thrust"": 542.731}, {""time"": 1.118, ""thrust"": 549.788}, {""time"": 1.25, ""thrust"": 553.889}, {""time"": 1.381, ""thrust"": 537.331}, {""time"": 1.512, ""thrust"": 512.126}, {""time"": 1.645, ""thrust"": 517.338}, {""time"": 1.777, ""thrust"": 498.098}, {""time"": 1.908, ""thrust"": 473.365}, {""time"": 2.04, ""thrust"": 444.157}, {""time"": 2.172, ""thrust"": 413.187}, {""time"": 2.304, ""thrust"": 384.854}, {""time"": 2.435, ""thrust"": 360.556}, {""time"": 2.567, ""thrust"": 297.571}, {""time"": 2.699, ""thrust"": 178.288}, {""time"": 2.831, ""thrust"": 89.889}, {""time"": 2.962, ""thrust"": 43.066}, {""time"": 3.094, ""thrust"": 19.126}, {""time"": 3.226, ""thrust"": 8.995}, {""time"": 3.358, ""thrust"": 0.0}]"
5f4294d2000231000000011c,"[{""time"": 0.031, ""thrust"": 61.083}, {""time"": 0.095, ""thrust"": 563.47}, {""time"": 0.16, ""thrust"": 525.283}, {""time"": 0.224, ""thrust"": 521.242}, {""time"": 0.288, ""thrust"": 527.371}, {""time"": 0.352, ""thrust"": 537.088}, {""time"": 0.418, ""thrust"": 535.138}, {""time"": 0.481, ""thrust"": 534.623}, {""time"": 0.545, ""thrust"": 530.245}, {""time"": 0.61, ""thrust"": 526.447}, {""time"": 0.674, ""thrust"": 517.203}, {""time"": 0.738, ""thrust"": 510.279}, {""time"": 0.802, ""thrust"": 500.887}, {""time"": 0.868, ""thrust"": 479.45}, {""time"": 0.931, ""thrust"": 460.675}, {""time"": 0.995, ""thrust"": 438.594}, {""time"": 1.06, ""thrust"": 409.647}, {""time"": 1.124, ""thrust"": 383.454}, {""time"": 1.188, ""thrust"": 361.024}, {""time"": 1.252, ""thrust"": 339.741}, {""time"": 1.318, ""thrust"": 319.194}, {""time"": 1.381, ""thrust"": 296.714}, {""time"": 1.445, ""thrust"": 195.191}, {""time"": 1.51, ""thrust"": 61.984}, {""time"": 1.575, ""thrust"": 7.22}, {""time"": 1.64, ""thrust"": 0.0}]"
5f4294d2000231000000011f,"[{""time"": 0.041, ""thrust"": 500.927}, {""time"": 0.125, ""thrust"": 509.423}, {""time"": 0.209, ""thrust"": 516.357}, {""time"": 0.294, ""thrust"": 527.752}, {""time"": 0.379, ""thrust"": 535.135}, {""time"": 0.464, ""thrust"": 541.858}, {""time"": 0.548, ""thrust"": 545.793}, {""time"": 0.633, ""thrust"": 545.678}, {""time"": 0.718, ""thrust"": 544.832}, {""time"": 0.802, ""thrust"": 540.278}, {""time"": 0.887, ""thrust"": 533.698}, {""time"": 0.972, ""thrust"": 526.34}, {""time"": 1.056, ""thrust"": 511.003}, {""time"": 1.141, ""thrust"": 492.475}, {""time"": 1.225, ""thrust"": 474.977}, {""time"": 1.31, ""thrust"": 457.021}, {""time"": 1.395, ""thrust"": 437.203}, {""time"": 1.479, ""thrust"": 418.093}, {""time"": 1.565, ""thrust"": 403.24}, {""time"": 1.649, ""thrust"": 339.173}, {""time"": 1.733, ""thrust"": 203.861}, {""time"": 1.819, ""thrust"": 102.62}, {""time"": 1.903, ""thrust"": 49.295}, {""time"": 1.987, ""thrust"": 9.538}, {""time"": 2.073, ""thrust"": 2.155}, {""time"": 2.158, ""thrust"": 0.0}]"
5f4294d20002310000000124,"[{""time"": 0.044, ""thrust"": 498.757}, {""time"": 0.134, ""thrust"": 639.617}, {""time"": 0.224, ""thrust"": 649.317}, {""time"": 0.314, ""thrust"": 657.966}, {""time"": 0.404, ""thrust"": 664.02}, {""time"": 0.494, ""thrust"": 666.924}, {""time"": 0.584, ""thrust"": 663.699}, {""time"": 0.675, ""thrust"": 658.398}, {""time"": 0.765, ""thrust"": 651.232}, {""time"": 0.855, ""thrust"": 638.505}, {""time"": 0.945, ""thrust"": 626.396}, {""time"": 1.035, ""thrust"": 612.557}, {""time"": 1.126, ""thrust"": 590.09}, {""time"": 1.216, ""thrust"": 562.391}, {""time"": 1.306, ""thrust"": 536.875}, {""time"": 1.396, ""thrust"": 511.607}, {""time"": 1.486, ""thrust"": 490.354}, {""time"": 1.576, ""thrust"": 468.978}, {""time"": 1.667, ""thrust"": 451.342}, {""time"": 1.758, ""thrust"": 430.18}, {""time"": 1.847, ""thrust"": 414.549}, {""time"": 1.937, ""thrust"": 398.116}, {""time"": 2.027, ""thrust"": 305.877}, {""time"": 2.118, ""thrust"": 55.541}, {""time"": 2.208, ""thrust"": 1.523}, {""time"": 2.299, ""thrust"": 0.0}]"
5f4294d20002310000000126,"[{""time"": 0.039, ""thrust"": 1149.795}, {""time"": 0.119, ""thrust"": 1042.846}, {""time"": 0.199, ""thrust"": 960.891}, {""time"": 0.279, ""thrust"": 900.02}, {""time"": 0.36, ""thrust"": 837.772}, {""time"": 0.441, ""thrust"": 792.834}, {""time"": 0.521, ""thrust"": 735.51}, {""time"": 0.602, ""thrust"": 685.857}, {""time"": 0.682, ""thrust"": 649.599}, {""time"": 0.762, ""thrust"": 608.757}, {""time"": 0.844, ""thrust"": 597.35}, {""time"": 0.924, ""thrust"": 568.934}, {""time"": 1.004, ""thrust"": 548.552}, {""time"": 1.084, ""thrust"": 505.08}, {""time"": 1.165, ""thrust"": 484.626}, {""time"": 1.246, ""thrust"": 452.328}, {""time"": 1.326, ""thrust"": 362.439}, {""time"": 1.406, ""thrust"": 297.973}, {""time"": 1.487, ""thrust"": 262.381}, {""time"": 1.568, ""thrust"": 195.696}, {""time"": 1.648, ""thrust"": 156.733}, {""time"": 1.729, ""thrust"": 124.649}, {""time"": 1.809, ""thrust"": 113.749}, {""time"": 1.89, ""thrust"": 69.812}, {""time"": 1.971, ""thrust"": 46.023}, {""time"": 2.052, ""thrust"": 0.0}]"
5f4294d20002310000000129,"[{""time"": 0.04, ""thrust"": 841.341}, {""time"": 0.121, ""thrust"": 818.497}, {""time"": 0.203, ""thrust"": 776.386}, {""time"": 0.285, ""thrust"": 784.308}, {""time"": 0.367, ""thrust"": 785.314}, {""time"": 0.449, ""thrust"": 783.315}, {""time"": 0.531, ""thrust"": 782.539}, {""time"": 0.612, ""thrust"": 779.977}, {""time"": 0.695, ""thrust"": 773.68}, {""time"": 0.777, ""thrust"": 765.307}, {""time"": 0.858, ""thrust"": 755.517}, {""time"": 0.941, ""thrust"": 744.777}, {""time"": 1.023, ""thrust"": 733.131}, {""time"": 1.105, ""thrust"": 719.947}, {""time"": 1.187, ""thrust"": 702.235}, {""time"": 1.269, ""thrust"": 685.369}, {""time"": 1.351, ""thrust"": 668.265}, {""time"": 1.433, ""thrust"": 650.327}, {""time"": 1.515, ""thrust"": 630.472}, {""time"": 1.597, ""thrust"": 615.483}, {""time"": 1.679, ""thrust"": 470.262}, {""time"": 1.76, ""thrust"": 256.617}, {""time"": 1.843, ""thrust"": 108.716}, {""time"": 1.925, ""thrust"": 15.005}, {""time"": 2.007, ""thrust"": 1.249}, {""time"": 2.09, ""thrust"": 0.0}]"
5f4294d2000231000000012d,"[{""time"": 0.15, ""thrust"": 279.128}, {""time"": 0.452, ""thrust"": 308.22}, {""time"": 0.754, ""thrust"": 328.435}, {""time"": 1.056, ""thrust"": 338.929}, {""time"": 1.359, ""thrust"": 339.677}, {""time"": 1.663, ""thrust"": 333.166}, {""time"": 1.965, ""thrust"": 321.891}, {""time"": 2.267, ""thrust"": 309.687}, {""time"": 2.57, ""thrust"": 293.26}, {""time"": 2.873, ""thrust"": 271.536}, {""time"": 3.175, ""thrust"": 247.174}, {""time"": 3.477, ""thrust"": 216.883}, {""time"": 3.78, ""thrust"": 186.951}, {""time"": 4.083, ""thrust"": 161.096}, {""time"": 4.385, ""thrust"": 138.113}, {""time"": 4.688, ""thrust"": 117.749}, {""time"": 4.991, ""thrust"": 99.372}, {""time"": 5.294, ""thrust"": 82.759}, {""time"": 5.596, ""thrust"": 68.426}, {""time"": 5.898, ""thrust"": 55.126}, {""time"": 6.201, ""thrust"": 44.162}, {""time"": 6.504, ""thrust"": 34.209}, {""time"": 6.806, ""thrust"": 25.064}, {""time"": 7.108, ""thrust"": 16.88}, {""time"": 7.411, ""thrust"": 9.2}, {""time"": 7.715, ""thrust"": 0.0}]"
5f4294d2000231000000012f,"[{""time"": 0.131, ""thrust"": 278.007}, {""time"": 0.396, ""thrust"": 329.552}, {""time"": 0.66, ""thrust"": 338.024}, {""time"": 0.925, ""thrust"": 334.092}, {""time"": 1.191, ""thrust"": 326.199}, {""time"": 1.456, ""thrust"": 319.745}, {""time"": 1.721, ""thrust"": 315.195}, {""time"": 1.985, ""thrust"": 311.182}, {""time"": 2.25, ""thrust"": 302.916}, {""time"": 2.516, ""thrust"": 305.943}, {""time"": 2.781, ""thrust"": 289.975}, {""time"": 3.046, ""thrust"": 281.781}, {""time"": 3.31, ""thrust"": 273.33}, {""time"": 3.575, ""thrust"": 268.852}, {""time"": 3.841, ""thrust"": 255.702}, {""time"": 4.106, ""thrust"": 251.068}, {""time"": 4.371, ""thrust"": 234.82}, {""time"": 4.635, ""thrust"": 159.972}, {""time"": 4.9, ""thrust"": 96.543}, {""time"": 5.166, ""thrust"": 73.367}, {""time"": 5.431, ""thrust"": 55.477}, {""time"": 5.696, ""thrust"": 40.928}, {""time"": 5.96, ""thrust"": 29.542}, {""time"": 6.225, ""thrust"": 21.25}, {""time"": 6.491, ""thrust"": 14.787}, {""time"": 6.756, ""thrust"": 0.0}, {""time"": 0.131, ""thrust"": 278.007}, {""time"": 0.396, ""thrust"": 329.552}, {""time"": 0.66, ""thrust"": 338.024}, {""time"": 0.925, ""thrust"": 334.092}, {""time"": 1.191, ""thrust"": 326.199}, {""time"": 1.456, ""thrust"": 319.745}, {""time"": 1.721, ""thrust"": 315.195}, {""time"": 1.985, ""thrust"": 311.182}, {""time"": 2.25, ""thrust"": 302.916}, {""time"": 2.516, ""thrust"": 305.943}, {""time"": 2.781, ""thrust"": 289.975}, {""time"": 3.046, ""thrust"": 281.781}, {""time"": 3.31, ""thrust"": 273.33}, {""time"": 3.575, ""thrust"": 268.852}, {""time"": 3.841, ""thrust"": 255.702}, {""time"": 4.106, ""thrust"": 251.068}, {""time"": 4.371, ""thrust"": 234.82}, {""time"": 4.635, ""thrust"": 159.972}, {""time"": 4.9, ""thrust"": 96.543}, {""time"": 5.166, ""thrust"": 73.367}, {""time"": 5.431, ""thrust"": 55.477}, {""time"": 5.696, ""thrust"": 40.928}, {""time"": 5.96, ""thrust"": 29.542}, {""time"": 6.225, ""thrust"": 21.25}, {""time"": 6.491, ""thrust"": 14.787}, {""time"": 6.756, ""thrust"": 0.0}]"
5f4294d20002310000000130,"[{""time"": 0.164, ""thrust"": 413.978}, {""time"": 0.493, ""thrust"": 392.975}, {""time"": 0.822, ""thrust"": 370.841}, {""time"": 1.151, ""thrust"": 362.058}, {""time"": 1.48, ""thrust"": 337.839}, {""time"": 1.809, ""thrust"": 321.401}, {""time"": 2.139, ""thrust"": 285.118}, {""time"": 2.468, ""thrust"": 280.031}, {""time"": 2.798, ""thrust"": 275.06}, {""time"": 3.128, ""thrust"": 278.392}, {""time"": 3.457, ""thrust"": 274.394}, {""time"": 3.786, ""thrust"": 252.302}, {""time"": 4.116, ""thrust"": 272.858}, {""time"": 4.445, ""thrust"": 264.671}, {""time"": 4.774, ""thrust"": 255.572}, {""time"": 5.103, ""thrust"": 210.314}, {""time"": 5.433, ""thrust"": 163.955}, {""time"": 5.764, ""thrust"": 126.239}, {""time"": 6.093, ""thrust"": 98.015}, {""time"": 6.422, ""thrust"": 74.491}, {""time"": 6.751, ""thrust"": 55.617}, {""time"": 7.08, ""thrust"": 40.778}, {""time"": 7.409, ""thrust"": 29.618}, {""time"": 7.739, ""thrust"": 21.915}, {""time"": 8.069, ""thrust"": 17.214}, {""time"": 8.399, ""thrust"": 0.0}]"
5f4294d20002310000000132,"[{""time"": 0.199, ""thrust"": 365.33}, {""time"": 0.599, ""thrust"": 403.324}, {""time"": 0.999, ""thrust"": 418.669}, {""time"": 1.4, ""thrust"": 409.813}, {""time"": 1.801, ""thrust"": 408.949}, {""time"": 2.201, ""thrust"": 412.146}, {""time"": 2.602, ""thrust"": 411.952}, {""time"": 3.003, ""thrust"": 409.488}, {""time"": 3.403, ""thrust"": 393.214}, {""time"": 3.804, ""thrust"": 373.599}, {""time"": 4.205, ""thrust"": 348.913}, {""time"": 4.605, ""thrust"": 328.463}, {""time"": 5.006, ""thrust"": 307.163}, {""time"": 5.407, ""thrust"": 281.467}, {""time"": 5.807, ""thrust"": 249.011}, {""time"": 6.208, ""thrust"": 217.159}, {""time"": 6.609, ""thrust"": 185.908}, {""time"": 7.009, ""thrust"": 149.19}, {""time"": 7.41, ""thrust"": 119.808}, {""time"": 7.811, ""thrust"": 92.096}, {""time"": 8.211, ""thrust"": 69.726}, {""time"": 8.613, ""thrust"": 52.613}, {""time"": 9.014, ""thrust"": 35.876}, {""time"": 9.414, ""thrust"": 16.727}, {""time"": 9.815, ""thrust"": 4.086}, {""time"": 10.216, ""thrust"": 0.0}]"
