caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
RMS-38/480,241.0,491.904,378.0,regular,reload,I154J,252.8,,"4,6,8,10",2019-04-17,170.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000ad,2.99,Blackjack,I154,154.0,I,38.0,False,2
Pro38-3G,244.0,402.2,380.9,OOP,reload,I205,206.1,,,2019-04-17,236.0,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000000b7,1.88,,I205,205.0,I,38.0,False,2
Pro29-6GXL,365.0,370.0,381.5,regular,reload,381I224-15A,182.5,,"6,8,10,12,15",2021-06-13,454.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002f5,1.7,Classic,I224,223.8,I,29.0,False,2
Pro29-6GXL,365.0,398.6,381.7,regular,reload,382I243-13A,212.1,,"4,6,8,10,13",2019-04-17,445.8,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d2000231000000039b,1.57,White,I243,242.7,I,29.0,False,2
38-390,314.0,,382.0,OOP,reload,I280F,182.0,,,2019-04-17,334.0,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d200023100000000c4,1.0,,I280,280.0,I,38.0,False,2
Pro38-3G,245.0,392.0,382.0,regular,reload,382I170-14A,187.5,,"5,7,9,11,14",2021-06-13,260.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000000b2,2.26,Classic,I170,169.2,I,38.0,False,2
RMS-38/360,184.0,398.0,383.0,regular,reload,I49N,205.0,https://nar.org/SandT/pdf/Aerotech/I49N.pdf,P,2022-07-23,63.7,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000002cf,7.68,Warp 9,I49,49.4,I,38.0,False,2
AMW 38-390,258.0,,390.0,OOP,reload,BB-38-390,188.7,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000000c3,1.44,Blue Baboon,I271,271.0,I,38.0,False,2
,254.0,,390.7,OOP,reload,I300F,181.2,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000034f,1.2,Fast,I300,318.8,I,38.0,False,0
Pro38-3G,245.0,437.0,394.6,regular,reload,395I55-9A,223.8,,"2,4,6,9",2019-04-17,94.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000415,7.51,Mellow,I55,55.2,I,38.0,False,1
Pro54-1G,143.0,564.3,395.6,regular,reload,396I140-14A,210.4,,"4,5,6,7,8,9,10,11,12,13,14",2019-04-17,164.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000037b,1.89,Skidmark,I140,137.1,I,54.0,True,2
RMS-54/426,156.0,527.0,399.0,regular,reload,I215R,208.0,,"4,6,8,10",2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001e9,1.85581395348837,Redline,I215,215.0,I,54.0,False,2
,597.0,,404.2,OOP,reload,I560F,246.1,,20,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000034e,0.73,Fast,I560,550.9,I,29.0,False,1
RMS-54/426,156.0,512.0,404.87,regular,reload,I599N,195.0,,P,2019-04-17,763.46,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001ea,0.6,Warp 9,I599,667.82,I,54.0,False,2
38/400,711.0,967.0,407.0,OOP,hybrid,I119,264.0,,,2019-04-17,454.4,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d200023100000000a4,3.0,,I119,119.0,I,38.0,False,2
RMS-54/426,156.0,514.0,407.0,regular,reload,I229T,196.0,,"4,6,8,10",2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001e8,1.77729257641921,Blue Thunder,I229,229.0,I,54.0,False,2
Pro38-3G,245.0,395.0,407.58,regular,reload,408I345-15A,185.4,,"6,8,10,12,15",2019-04-17,402.62,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000021a,1.18,White Thunder,I345,345.06,I,38.0,False,1
38/480,292.0,540.0,408.58,regular,reload,I316-SF,240.0,https://www.lokiresearch.com/images/Documents/38mm%20Spitfire.pdf,"5,8,10,13,17",2021-07-24,,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002ac,1.5,Spitfire,I316,316.0,I,38.0,True,2
Pro38-3G,245.0,437.5,411.4,regular,reload,411I175-14A,228.9,,"5,7,9,11,14",2019-04-17,197.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003a0,2.36,White,I175,174.4,I,38.0,False,2
RMS-54/426,156.0,545.0,412.0,regular,reload,I115W,219.0,,"4,6,8,10",2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001e7,3.58260869565217,White Lightning,I115,115.0,I,54.0,False,1
Pro38-3G,243.0,400.0,413.0,regular,reload,413I236-17A,204.0,,"8,10,12,14,17",2019-04-17,313.69,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002ea,1.7529,Blue Streak,I236,236.31,I,38.0,False,2
38/640,370.0,657.0,416.12,OOP,reload,I392BL,270.0,,,2019-04-17,508.2,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000422,1.2,Black Lightning,I392,392.0,I,38.0,True,0
RMS-54/426,147.1,528.0,418.54,regular,reload,I170G,227.0,,"4,6,8,10",2019-04-17,207.35,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000038f,2.4,Mojave Green,I170,171.78,I,54.0,False,1
Pro38-4G,303.0,457.0,419.2,regular,reload,419I800-15A,221.0,,"6,8,10,12,15",2019-04-17,932.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000025e,0.52,Vmax,I800,805.3,I,38.0,False,1
RMS-38/480,250.0,492.8,420.0,regular,reload,I285R,230.2,https://nar.org/SandT/pdf/Aerotech/I285R.pdf,"4,6,8,10",2022-07-23,,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000000c7,1.47,Redline,I285,285.0,I,38.0,False,2
RMS-38/480,249.0,422.0,422.95,regular,reload,I1299N,192.0,,P,2019-04-17,1851.42,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001c5,0.316,Warp 9,I1299,1335.0,I,38.0,False,2
RMS-38/600,299.0,572.0,426.1,regular,reload,I195J,301.0,,"4,6,8,10",2019-04-17,216.3,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000b4,2.1,Blackjack,I195,195.0,I,38.0,False,2
RMS-38/480,250.0,441.0,426.51,regular,reload,I300T,221.6,http://nar.org/SandT/pdf/Aerotech/I300.pdf,"4,6,8,10",2019-04-17,474.43,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000000cb,1.42,Blue Thunder,I300,300.36,I,38.0,False,2
,719.0,724.0,430.0,regular,hybrid,I250-HP,110.0,,,2019-04-17,736.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000f9,1.7,,I250,255.0,I,38.0,False,1
,922.0,884.5,430.0,regular,hybrid,I290-SP,,,,2019-04-17,635.54,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000ca,1.5,,I290,286.6,I,38.0,False,2
,719.0,839.0,431.0,regular,hybrid,I747-HP,166.0,,,2019-04-17,464.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000de,0.59,,I747,732.0,I,38.0,False,2
38 36 XF HP (460CC),922.0,925.0,432.0,regular,hybrid,I400-HP,166.0,,,2019-04-17,1006.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000d8,1.0,,I400,398.0,I,38.0,False,2
,314.0,,433.21,OOP,reload,I170DH,287.0,,11,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000350,2.59,Dirty Harry,I170,167.26,I,38.0,False,0
Pro38-4G,302.0,494.0,434.05,regular,reload,434I223-14A,266.0,,"5,7,9,11,14",2019-04-17,259.6,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d20002310000000285,1.946,Skidmark,I223,223.39,I,38.0,True,2
RMS-38/480,248.0,455.0,441.6,regular,reload,I211W,251.3,,"6,8,10,12,14",2019-04-17,399.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000b9,1.72,White Lightning,I211,211.0,I,38.0,False,2
SU 38x355,355.0,581.0,444.9,OOP,SU,I134,300.5,,,2019-04-17,268.8,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d200023100000000a8,5.15,,I134,134.0,I,38.0,False,2
RMS-38/600,288.0,581.0,452.1,regular,reload,I305FJ,330.0,,"4,6,8,10",2019-04-17,418.2,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001c9,1.44,Black Max,I305,313.5,I,38.0,False,2
,646.0,842.4,460.0,OOP,hybrid,460NS-I80,332.4,,,2021-06-13,198.83,PP,Canadian Association of Rocketry,Propulsion Polymers,5f4294d200023100000000a0,5.75,,I80,80.0,I,38.0,False,1
38X336.6 38X365(D),280.0,516.0,462.7,OOP,reload,I160,231.9,,,2019-04-17,265.3,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d200023100000000b0,3.5,,I160,160.0,I,38.0,False,2
Pro54-1G,153.0,570.0,465.12,regular,reload,465I150-11A,226.0,,"1,2,3,4,5,6,7,8,9,10,11",2019-04-17,179.22,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002d9,3.1753,Blue Streak,I150,149.5,I,54.0,False,2
,546.0,,469.0,OOP,hybrid,300CC125J-I205,298.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000b6,2.28780487804878,,I205,205.0,I,54.0,False,1
,546.0,,470.6,OOP,hybrid,300CC098J-I130,298.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000a5,3.62,,I130,130.0,I,54.0,False,1
Pro54-1G,143.0,575.0,474.9,regular,reload,475I445-16A,212.7,,"6,7,8,9,10,11,12,13,14,15,16",2019-04-17,526.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002c0,1.07,Vmax,I445,442.7,I,54.0,False,2
,646.0,856.4,484.0,OOP,hybrid,484NS-I160,307.7,,"20,P",2021-06-13,299.0,PP,Canadian Association of Rocketry,Propulsion Polymers,5f4294d200023100000000af,3.13,,I160,155.0,I,38.0,False,1
,921.0,684.544,485.2,regular,hybrid,I90L,289.3,,,2019-04-17,,RATT,"Tripoli Rocketry Association, Inc.",R.A.T.T. Works,5f4294d200023100000000a1,5.39111111111111,,I90,90.0,I,29.0,False,1
Pro38-4G,302.0,605.0,486.0,regular,reload,486I287-15A,330.8,,"6,8,10,12,15",2021-06-13,344.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000000c9,1.7,Smoky Sam,I287,286.18,I,38.0,False,2
RMS-38/480,232.0,487.0,486.0,regular,reload,I59WN,272.0,https://nar.org/SandT/pdf/Aerotech/I59WN.pdf,P,2022-07-23,172.9,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000002d0,7.99,White Lightning/Warp 9,I59,60.8,I,38.0,False,2
38/480,298.0,,487.8,regular,reload,I110-LW,,,,2019-04-17,284.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000205,3.55,Loki White,I110,136.0,I,38.0,False,2
38/480,292.0,540.0,489.76,regular,reload,I210-LR,240.0,https://www.lokiresearch.com/images/Documents/38mm%20Red.pdf,"5,8,10,14",2021-07-24,422.75,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000023d,2.08,Loki Red,I210,234.62,I,38.0,False,2
Pro54-1G,153.0,580.0,491.19,regular,reload,491I218-14A,230.0,,"4,5,6,7,8,9,10,11,12,13,14",2019-04-17,294.19,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002da,2.2509,White Thunder,I218,218.31,I,54.0,False,2
38/480,305.0,543.0,493.2,regular,reload,I405-LW,252.0,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,"5,8,10,13,17",2021-07-24,787.8,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000000d9,1.2,Loki White,I405,405.0,I,38.0,False,2
38 36 M PVC (550CC),922.0,870.0,497.0,regular,hybrid,I210-PVC,125.0,,,2019-04-17,648.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000b8,2.72,,I210,182.0,I,38.0,False,2
,606.0,824.0,499.7,OOP,hybrid,499I110-P,327.0,,,2021-06-13,162.6,WCH,Canadian Association of Rocketry,West Coast Hybrids,5f4294d200023100000000a2,4.64,,I110,108.53,I,38.0,False,2
Pro54-1G,143.0,623.2,501.8,regular,reload,502I120-15A,263.1,,"5,6,7,8,9,10,11,12,13,14,15",2019-04-17,152.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000312,4.12,Imax,I120,122.2,I,54.0,False,2
,546.0,,507.0,OOP,hybrid,300CC098J2-I136,283.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000a9,3.72794117647059,,I136,136.0,I,54.0,False,1
Pro38-4G,302.0,505.9,510.1,regular,reload,512I285-15A,272.4,,"6,8,10,12,15",2019-04-17,350.6,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000000c6,1.91,Classic,I285,285.0,I,38.0,False,2
Pro54-1G,69.0,594.0,512.2,regular,reload,518I165-17A,230.1,,"7,8,9,10,11,12,13,14,15,16,17",2021-06-13,190.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003c3,3.19,C-Star,I165,162.6,I,54.0,False,1
Pro38-4G,303.0,516.0,517.3,regular,reload,517I255-16A,273.2,,"7,9,11,13,16",2019-04-17,313.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000021b,2.04,Red Lightning,I255,253.0,I,38.0,False,1
,546.0,,519.0,OOP,hybrid,300CC125J2-I222,275.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000bd,2.33783783783784,,I222,222.0,I,54.0,False,1
38/400,711.0,967.0,519.46,OOP,hybrid,I147,264.0,,,2019-04-17,497.26,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d200023100000000ab,3.5,,I147,147.0,I,38.0,False,2
38/480,292.1,560.0,522.0,regular,reload,I377-CT,250.0,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,"8,10,12,14,18",2021-07-24,659.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000448,1.38,Cocktail,I377,377.0,I,38.0,False,1
38/640,370.0,688.0,526.46,OOP,reload,I324RT,299.0,,,2019-04-17,369.24,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000277,1.65,Red Twister,I324,324.0,I,38.0,False,1
,546.0,,527.5,OOP,hybrid,300CC125JFX-I225FX,298.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000be,2.34444444444444,,I225,225.0,I,54.0,False,1
38/480,292.0,540.0,532.55,regular,reload,I430-LB,240.0,https://www.lokiresearch.com/images/Documents/38mm%20Blue.pdf,"7,9,12,15",2021-07-24,639.5,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000240,1.21,Loki Blue,I430,436.96,I,38.0,False,2
,314.0,,532.9,OOP,reload,I420F,244.6,,12,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000352,1.2,Fast,I420,437.7,I,38.0,False,0
,314.0,,534.4,OOP,reload,I220S,253.7,,9,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000351,2.4,Slow,I220,224.3,I,38.0,False,0
Pro38-4G,302.0,500.0,537.62,regular,reload,538I303-16A,270.0,,"7,9,11,13,16",2019-04-17,415.62,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002e9,1.774,Blue Streak,I303,303.19,I,38.0,False,2
RMS-38/600,299.0,555.5,539.0,regular,reload,I366R,300.0,,"4,6,8,10",2021-09-28,507.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000d5,1.52,Redline,I366,355.0,I,38.0,False,2
RMS-38/720,337.0,628.0,539.0,regular,reload,I327DM,354.0,,"6,8,10,12,14",2019-04-17,400.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003c6,1.72,Dark Matter,I327,327.0,I,38.0,True,2
38X387.4 38X416(D),331.0,610.0,540.0,OOP,reload,I230,292.0,,"20,P",2019-04-17,359.2,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d200023100000000bf,3.07,,I230,230.0,I,38.0,False,2
,711.0,1854.0,540.0,OOP,hybrid,I250,353.8,https://nar.org/SandT/pdf/Alpha/I250.pdf,,2022-07-24,375.0,Alpha,National Association of Rocketry,Alpha Hybrids,5f4294d200023100000002ab,2.32,,I250,231.0,I,54.0,False,1
Pro38-4G,303.0,495.0,540.1,regular,reload,540I470-15A,247.2,,"6,8,10,12,15",2019-04-17,555.21,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000021c,1.14,White Thunder,I470,472.18,I,38.0,False,1
,546.0,,541.0,OOP,hybrid,300CC098JFX-I145FX,298.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000aa,3.73103448275862,,I145,145.0,I,54.0,False,1
,719.0,725.0,541.0,regular,hybrid,I155-HP,110.0,,,2019-04-17,355.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000ae,3.5,,I155,155.0,I,38.0,False,2
Pro38-5G,360.0,591.0,542.75,regular,reload,543I297-15A,329.0,,"6,8,10,12,15",2019-04-17,375.93,AMW,"Tripoli Rocketry Association, Inc.",Animal Motor Works,5f4294d20002310000000286,1.8129,Skidmark,I297,296.72,I,38.0,True,2
Pro38-4G,303.0,549.9,548.2,regular,reload,548I242-15A,305.2,,"6,8,10,12,15",2019-04-17,284.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003a1,2.26435357290376,White,I242,242.1,I,38.0,False,2
38/640,370.0,693.0,553.15,OOP,reload,I389GT,303.0,,,2019-04-17,454.86,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000276,1.42,Green Tornado,I389,389.0,I,38.0,False,1
AMW 38-640,370.0,725.5,554.0,OOP,reload,I301W,310.0,,18,2020-01-27,433.0,KBA,National Association of Rocketry,Kosdon by AeroTech,5f4294d200023100000001db,1.84,White Lightning,I301,302.0,I,38.0,False,2
,992.0,929.0,556.0,regular,hybrid,I333-PVC,184.0,,,2019-04-17,853.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000d0,1.7,,I333,329.0,I,38.0,False,2
Pro38-4G,302.0,503.552,556.0,OOP,reload,I240,279.0,,,2019-04-17,279.0,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000000c0,2.0,,I240,240.0,I,38.0,False,2
38/640,370.0,678.0,556.73,OOP,reload,I462WC,288.0,,,2019-04-17,557.07,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000423,1.2,White Cloud,I462,462.0,I,38.0,False,0
,356.4,616.0,561.0,regular,SU,HP-I280DM,355.0,,"6,8,10,12,14",2019-04-17,386.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003f6,1.9,Dark Matter,I280,280.0,I,38.0,True,2
Pro38-5G,367.0,647.0,566.6,regular,reload,567I125-10A,335.0,,"3,5,7,10",2019-04-17,294.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003ec,4.41,White,I125,128.5,I,38.0,False,2
RMS-38/600,299.0,518.0,568.9,regular,reload,I435T,269.9,,"4,6,8,10",2019-04-17,785.6,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000da,1.1,Blue Thunder,I435,435.0,I,38.0,False,3
RMS-38/720,335.0,678.0,570.13,regular,reload,I364FJ,396.0,,"4,6,8,10",2019-04-17,487.3,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001c7,1.52,Black Max,I364,373.8,I,38.0,False,2
,614.0,,570.4,OOP,hybrid,440CC172J-I260,382.8,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000c2,2.19384615384615,,I260,260.0,I,54.0,False,1
AMW 38-640,370.0,,572.0,OOP,reload,SK-38-640,333.7,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000000cf,1.8,Skidmark,I315,315.0,I,38.0,True,2
38 36 F HP (460CC),922.0,810.0,573.0,regular,hybrid,I307-HP,110.0,,,2019-04-17,777.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000cc,1.85,,I307,308.0,I,38.0,False,2
,645.0,1305.02,574.5,OOP,hybrid,440CC172J-I310,401.2,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000000cd,1.85322580645161,,I310,310.0,I,54.0,False,1
AMW 38-640,370.0,711.6,575.0,OOP,reload,I550R,295.0,,20,2020-01-27,689.0,KBA,National Association of Rocketry,Kosdon by AeroTech,5f4294d200023100000001dc,0.98,Redline,I550,587.0,I,38.0,False,2
38/580,914.0,1133.0,591.62,OOP,hybrid,I117,370.0,,,2019-04-17,435.63,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d200023100000000a3,4.4,,I117,117.0,I,38.0,False,2
AMW 38-640,370.0,,594.0,OOP,reload,WW-38-640,316.8,,,2019-04-17,402.0,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001d3,1.81,White Wolf,I325,328.0,I,38.0,False,2
AMW 38-640,370.0,733.8,596.0,OOP,reload,GG-38-640,340.2,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000000d7,1.57,Green Gorilla,I375,375.0,I,38.0,False,2
RMS-38/720,345.4,602.0,597.3,regular,reload,I600R,324.0,,"4,6,8,10",2019-04-17,811.7,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001fa,1.09,Redline,I600,612.0,I,38.0,False,2
SU 38x330,330.0,,597.6,OOP,SU,I130,308.0,,,2019-04-17,258.7,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d200023100000000a6,4.43,,I130,130.0,I,38.0,False,2
Pro38-5G,360.0,782.0,601.0,regular,reload,601I350-16A,413.5,,"7,9,11,13,16",2021-06-13,399.74,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000000d1,1.71,Smoky Sam,I350,352.13,I,38.0,False,2
,368.0,,602.8,OOP,reload,I255DH,353.3,,10,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000354,2.2,Dirty Harry,I255,273.4,I,38.0,False,0
RMS-38/600,299.0,555.52,607.3,regular,reload,I284W,315.9,,"4,6,8,10",2019-04-17,570.6,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000c5,1.94,White Lightning,I284,284.0,I,38.0,False,3
SU 38x335,335.0,512.064,610.7,OOP,SU,I132W,376.4,,"6,8,10,12,14",2019-04-17,512.9,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000a7,4.83,White Lightning,I132,132.0,I,38.0,False,2
,922.0,929.0,611.0,regular,hybrid,I727-HP,166.0,,,2020-10-28,1662.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000dd,0.84,,I727,725.0,I,38.0,False,2
Pro54-2G,236.0,807.0,613.6,regular,reload,614I100-17A,350.1,,"7,8,9,10,11,12,13,14,15,16,17",2019-04-17,358.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003a4,6.23,Red Lightning,I100,98.5,I,54.0,False,2
,356.0,576.0,620.0,regular,SU,HP-I500T,312.0,,"6,8,10,12,14",2021-12-08,613.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003fb,1.24,Blue Thunder,I500,500.0,I,38.0,False,2
Pro38-5G,360.0,,625.5,OOP,reload,I360,334.6,,,2019-04-17,555.5,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000000d4,1.77,,I360,360.0,I,38.0,False,2
SU 54x235,235.0,761.6,630.5,OOP,SU,I65W,369.7,http://nar.org/SandT/pdf/Aerotech/I65.pdf,,2019-04-17,150.07,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000009d,8.26,White Lightning,I65,76.33,I,54.0,False,2
AMW 38-640,368.0,,633.0,OOP,reload,I450F,302.0,,,2019-04-17,627.0,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d200023100000000db,1.0,,I450,450.0,I,38.0,False,2
AMW 38-640,368.0,,633.8,OOP,reload,I310S,316.3,,,2022-02-19,473.9,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d200023100000000ce,2.1,,I310,310.0,I,38.0,False,2
