diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
38,351,181.3,AeroTech,I245,Mojave Green,,AeroTech,Unknown,2,2019-04-17,5f4294d200023100000001e4,245,False,"4,6,8,10",RMS-38/360,reload,1.4,202,,365,I,regular,I245G
38,353,206.5,AMW,I285,Green Gorilla,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000000c8,285,False,,AMW 38-390,reload,1.49,258,,,I,OOP,GG-38-390
38,355,125,Contrail,I221,,433,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000bc,203,False,,38 28 M PVC (370CC),hybrid,1.74,719,,710,I,regular,I221-PVC
38,358,192.20000000000002,AMW,I195,White Wolf,238,Animal Motor Works,National Association of Rocketry,2,2022-07-24,5f4294d200023100000001d1,200,False,,AMW 38-390,reload,1.8,249,https://nar.org/SandT/pdf/Animal/I195WW.pdf,,I,OOP,WW-38-390
38,358,201.9,AMW,I220,Skidmark,312,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001d2,223,True,,AMW 38-390,reload,1.61,249,,,I,OOP,SK-38-390
29,359.5,221.8,RATT,I80,,104.4,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000009f,80,False,,H 276 cc,hybrid,5.8,730,,553,I,regular,I80
54,361,243,AeroTech,I117,Black Max,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001eb,117,False,"4,6,8,10",RMS-54/426,reload,3.1,156,,566,I,regular,I117FJ
38,364,248.1,Cesaroni,I212,Smoky Sam,255.16,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000000ba,212.67,False,"5,7,9,11,14",Pro38-3G,reload,1.71,244,,475,I,regular,364I212-14A
38,367.89,264,AeroTech,I225,Black Max,276.6,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001c8,230.5,False,"4,6,8,10",RMS-38/480,reload,1.59,240,,486,I,regular,I225FJ
29,369,236,Ellis,I69,,149,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000009e,69,False,,SU 29x406,SU,5,406,,,I,OOP,I69
38,369.2,204.9,Cesaroni,I195,Red Lightning,241.5,Cesaroni Technology,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000025c,196,False,"7,9,11,13,16",Pro38-3G,reload,2.02,245,,417,I,regular,396I195-16A
38,370,183.5,Cesaroni,I566,Vmax,640.9,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000025d,566,False,"6,8,10,12,15",Pro38-3G,reload,0.65,245,,384.2,I,regular,370I566-15A
38,374,182,KBA,I170,,211,Kosdon by AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b3,170,False,,38-390,reload,2,314,,,I,OOP,I170S
38,374.9,197,AeroTech,I40,Warp 9,101.66,AeroTech,"Tripoli Rocketry Association, Inc.",1,2021-10-19,616e6152763045000425980a,37.73,False,P,,SU,9.95,203,,359.9,I,regular,I40N-P
38,378,252.8,AeroTech,I154,Blackjack,170.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000ad,154,False,"4,6,8,10",RMS-38/480,reload,2.99,241,,491.904,I,regular,I154J
38,380.9,206.1,Cesaroni,I205,,236,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b7,205,False,,Pro38-3G,reload,1.88,244,,402.2,I,OOP,I205
29,381.5,182.5,Cesaroni,I224,Classic,454.4,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002f5,223.8,False,"6,8,10,12,15",Pro29-6GXL,reload,1.7,365,,370,I,regular,381I224-15A
29,381.7,212.1,Cesaroni,I243,White,445.8,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000039b,242.7,False,"4,6,8,10,13",Pro29-6GXL,reload,1.57,365,,398.6,I,regular,382I243-13A
38,382,182,KBA,I280,,334,Kosdon by AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000c4,280,False,,38-390,reload,1,314,,,I,OOP,I280F
38,382,187.5,Cesaroni,I170,Classic,260.6,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000000b2,169.2,False,"5,7,9,11,14",Pro38-3G,reload,2.26,245,,392,I,regular,382I170-14A
38,383,205,AeroTech,I49,Warp 9,63.7,AeroTech,National Association of Rocketry,2,2022-07-23,5f4294d200023100000002cf,49.4,False,P,RMS-38/360,reload,7.68,184,https://nar.org/SandT/pdf/Aerotech/I49N.pdf,398,I,regular,I49N
38,390,188.7,AMW,I271,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000000c3,271,False,,AMW 38-390,reload,1.44,258,,,I,OOP,BB-38-390
38,390.7,181.2,Kosdon,I300,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000034f,318.8,False,,,reload,1.2,254,,,I,OOP,I300F
38,394.6,223.8,Cesaroni,I55,Mellow,94.5,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000415,55.2,False,"2,4,6,9",Pro38-3G,reload,7.51,245,,437,I,regular,395I55-9A
54,395.6,210.4,Cesaroni,I140,Skidmark,164,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000037b,137.1,True,"4,5,6,7,8,9,10,11,12,13,14",Pro54-1G,reload,1.89,143,,564.3,I,regular,396I140-14A
54,399,208,AeroTech,I215,Redline,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001e9,215,False,"4,6,8,10",RMS-54/426,reload,1.85581395348837,156,,527,I,regular,I215R
29,404.2,246.1,Kosdon,I560,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000034e,550.9,False,20,,reload,0.73,597,,,I,OOP,I560F
54,404.87,195,AeroTech,I599,Warp 9,763.46,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001ea,667.82,False,P,RMS-54/426,reload,0.6,156,,512,I,regular,I599N
38,407,264,SkyR,I119,,454.4,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000a4,119,False,,38/400,hybrid,3,711,,967,I,OOP,I119
54,407,196,AeroTech,I229,Blue Thunder,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001e8,229,False,"4,6,8,10",RMS-54/426,reload,1.77729257641921,156,,514,I,regular,I229T
38,407.58,185.4,Cesaroni,I345,White Thunder,402.62,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000021a,345.06,False,"6,8,10,12,15",Pro38-3G,reload,1.18,245,,395,I,regular,408I345-15A
38,408.58,240,Loki,I316,Spitfire,,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d200023100000002ac,316,True,"5,8,10,13,17",38/480,reload,1.5,292,https://www.lokiresearch.com/images/Documents/38mm%20Spitfire.pdf,540,I,regular,I316-SF
38,411.4,228.9,Cesaroni,I175,White,197.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003a0,174.4,False,"5,7,9,11,14",Pro38-3G,reload,2.36,245,,437.5,I,regular,411I175-14A
54,412,219,AeroTech,I115,White Lightning,,AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001e7,115,False,"4,6,8,10",RMS-54/426,reload,3.58260869565217,156,,545,I,regular,I115W
38,413,204,Cesaroni,I236,Blue Streak,313.69,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002ea,236.31,False,"8,10,12,14,17",Pro38-3G,reload,1.7529,243,,400,I,regular,413I236-17A
38,416.12,270,Gorilla,I392,Black Lightning,508.2,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000422,392,True,,38/640,reload,1.2,370,,657,I,OOP,I392BL
54,418.54,227,AeroTech,I170,Mojave Green,207.35,AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000038f,171.78,False,"4,6,8,10",RMS-54/426,reload,2.4,147.1,,528,I,regular,I170G
38,419.2,221,Cesaroni,I800,Vmax,932.5,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000025e,805.3,False,"6,8,10,12,15",Pro38-4G,reload,0.52,303,,457,I,regular,419I800-15A
38,420,230.2,AeroTech,I285,Redline,,AeroTech,National Association of Rocketry,2,2022-07-23,5f4294d200023100000000c7,285,False,"4,6,8,10",RMS-38/480,reload,1.47,250,https://nar.org/SandT/pdf/Aerotech/I285R.pdf,492.8,I,regular,I285R
38,422.95,192,AeroTech,I1299,Warp 9,1851.42,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001c5,1335,False,P,RMS-38/480,reload,0.316,249,,422,I,regular,I1299N
38,426.1,301,AeroTech,I195,Blackjack,216.3,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b4,195,False,"4,6,8,10",RMS-38/600,reload,2.1,299,,572,I,regular,I195J
38,426.51,221.6,AeroTech,I300,Blue Thunder,474.43,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d200023100000000cb,300.36,False,"4,6,8,10",RMS-38/480,reload,1.42,250,http://nar.org/SandT/pdf/Aerotech/I300.pdf,441,I,regular,I300T
38,430,110,Contrail,I250,,736,Contrail Rockets,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000f9,255,False,,,hybrid,1.7,719,,724,I,regular,I250-HP
38,430,,Contrail,I290,,635.54,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000ca,286.6,False,,,hybrid,1.5,922,,884.5,I,regular,I290-SP
38,431,166,Contrail,I747,,464,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000de,732,False,,,hybrid,0.59,719,,839,I,regular,I747-HP
38,432,166,Contrail,I400,,1006,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000d8,398,False,,38 36 XF HP (460CC),hybrid,1,922,,925,I,regular,I400-HP
38,433.21,287,Kosdon,I170,Dirty Harry,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000350,167.26,False,11,,reload,2.59,314,,,I,OOP,I170DH
38,434.05,266,Cesaroni,I223,Skidmark,259.6,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000285,223.39,True,"5,7,9,11,14",Pro38-4G,reload,1.946,302,,494,I,regular,434I223-14A
38,441.6,251.3,AeroTech,I211,White Lightning,399.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b9,211,False,"6,8,10,12,14",RMS-38/480,reload,1.72,248,,455,I,regular,I211W
38,444.9,300.5,Ellis,I134,,268.8,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000a8,134,False,,SU 38x355,SU,5.15,355,,581,I,OOP,I134
38,452.1,330,AeroTech,I305,Black Max,418.2,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001c9,313.5,False,"4,6,8,10",RMS-38/600,reload,1.44,288,,581,I,regular,I305FJ
38,460,332.4,PP,I80,,198.83,Propulsion Polymers,Canadian Association of Rocketry,1,2021-06-13,5f4294d200023100000000a0,80,False,,,hybrid,5.75,646,,842.4,I,OOP,460NS-I80
38,462.7,231.9,Ellis,I160,,265.3,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b0,160,False,,38X336.6 38X365(D),reload,3.5,280,,516,I,OOP,I160
54,465.12,226,Cesaroni,I150,Blue Streak,179.22,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002d9,149.5,False,"1,2,3,4,5,6,7,8,9,10,11",Pro54-1G,reload,3.1753,153,,570,I,regular,465I150-11A
54,469,298,Hypertek,I205,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000b6,205,False,,,hybrid,2.28780487804878,546,,,I,OOP,300CC125J-I205
54,470.6,298,Hypertek,I130,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000a5,130,False,,,hybrid,3.62,546,,,I,OOP,300CC098J-I130
54,474.9,212.7,Cesaroni,I445,Vmax,526.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c0,442.7,False,"6,7,8,9,10,11,12,13,14,15,16",Pro54-1G,reload,1.07,143,,575,I,regular,475I445-16A
38,484,307.7,PP,I160,,299,Propulsion Polymers,Canadian Association of Rocketry,1,2021-06-13,5f4294d200023100000000af,155,False,"20,P",,hybrid,3.13,646,,856.4,I,OOP,484NS-I160
29,485.2,289.3,RATT,I90,,,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000a1,90,False,,,hybrid,5.39111111111111,921,,684.544,I,regular,I90L
38,486,330.8,Cesaroni,I287,Smoky Sam,344.2,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000000c9,286.18,False,"6,8,10,12,15",Pro38-4G,reload,1.7,302,,605,I,regular,486I287-15A
38,486,272,AeroTech,I59,White Lightning/Warp 9,172.9,AeroTech,National Association of Rocketry,2,2022-07-23,5f4294d200023100000002d0,60.8,False,P,RMS-38/480,reload,7.99,232,https://nar.org/SandT/pdf/Aerotech/I59WN.pdf,487,I,regular,I59WN
38,487.8,,Loki,I110,Loki White,284,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000205,136,False,,38/480,reload,3.55,298,,,I,regular,I110-LW
38,489.76,240,Loki,I210,Loki Red,422.75,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d2000231000000023d,234.62,False,"5,8,10,14",38/480,reload,2.08,292,https://www.lokiresearch.com/images/Documents/38mm%20Red.pdf,540,I,regular,I210-LR
54,491.19,230,Cesaroni,I218,White Thunder,294.19,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002da,218.31,False,"4,5,6,7,8,9,10,11,12,13,14",Pro54-1G,reload,2.2509,153,,580,I,regular,491I218-14A
38,493.2,252,Loki,I405,Loki White,787.8,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d200023100000000d9,405,False,"5,8,10,13,17",38/480,reload,1.2,305,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,543,I,regular,I405-LW
38,497,125,Contrail,I210,,648,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b8,182,False,,38 36 M PVC (550CC),hybrid,2.72,922,,870,I,regular,I210-PVC
38,499.7,327,WCH,I110,,162.6,West Coast Hybrids,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000000a2,108.53,False,,,hybrid,4.64,606,,824,I,OOP,499I110-P
54,501.8,263.1,Cesaroni,I120,Imax,152,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000312,122.2,False,"5,6,7,8,9,10,11,12,13,14,15",Pro54-1G,reload,4.12,143,,623.2,I,regular,502I120-15A
54,507,283,Hypertek,I136,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000a9,136,False,,,hybrid,3.72794117647059,546,,,I,OOP,300CC098J2-I136
38,510.1,272.4,Cesaroni,I285,Classic,350.6,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000c6,285,False,"6,8,10,12,15",Pro38-4G,reload,1.91,302,,505.90000000000003,I,regular,512I285-15A
54,512.2,230.1,Cesaroni,I165,C-Star,190.5,Cesaroni Technology,Canadian Association of Rocketry,1,2021-06-13,5f4294d200023100000003c3,162.6,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-1G,reload,3.19,69,,594,I,regular,518I165-17A
38,517.3,273.2,Cesaroni,I255,Red Lightning,313.9,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000021b,253,False,"7,9,11,13,16",Pro38-4G,reload,2.04,303,,516,I,regular,517I255-16A
54,519,275,Hypertek,I222,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000bd,222,False,,,hybrid,2.33783783783784,546,,,I,OOP,300CC125J2-I222
38,519.46,264,SkyR,I147,,497.26,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000ab,147,False,,38/400,hybrid,3.5,711,,967,I,OOP,I147
38,522,250,Loki,I377,Cocktail,659,Loki Research,"Tripoli Rocketry Association, Inc.",1,2021-07-24,5f4294d20002310000000448,377,False,"8,10,12,14,18",38/480,reload,1.38,292.1,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,560,I,regular,I377-CT
38,526.46,299,Gorilla,I324,Red Twister,369.24,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000277,324,False,,38/640,reload,1.65,370,,688,I,OOP,I324RT
54,527.5,298,Hypertek,I225,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000be,225,False,,,hybrid,2.34444444444444,546,,,I,OOP,300CC125JFX-I225FX
38,532.55,240,Loki,I430,Loki Blue,639.5,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d20002310000000240,436.96,False,"7,9,12,15",38/480,reload,1.21,292,https://www.lokiresearch.com/images/Documents/38mm%20Blue.pdf,540,I,regular,I430-LB
38,532.9,244.6,Kosdon,I420,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000352,437.7,False,12,,reload,1.2,314,,,I,OOP,I420F
38,534.4,253.7,Kosdon,I220,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000351,224.3,False,9,,reload,2.4,314,,,I,OOP,I220S
38,537.62,270,Cesaroni,I303,Blue Streak,415.62,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002e9,303.19,False,"7,9,11,13,16",Pro38-4G,reload,1.774,302,,500,I,regular,538I303-16A
38,539,300,AeroTech,I366,Redline,507,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-09-28,5f4294d200023100000000d5,355,False,"4,6,8,10",RMS-38/600,reload,1.52,299,,555.5,I,regular,I366R
38,539,354,AeroTech,I327,Dark Matter,400,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003c6,327,True,"6,8,10,12,14",RMS-38/720,reload,1.72,337,,628,I,regular,I327DM
38,540,292,Ellis,I230,,359.2,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000bf,230,False,"20,P",38X387.4 38X416(D),reload,3.07,331,,610,I,OOP,I230
54,540,353.8,Alpha,I250,,375,Alpha Hybrids,National Association of Rocketry,1,2022-07-24,5f4294d200023100000002ab,231,False,,,hybrid,2.32,711,https://nar.org/SandT/pdf/Alpha/I250.pdf,1854,I,OOP,I250
38,540.1,247.2,Cesaroni,I470,White Thunder,555.21,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000021c,472.18,False,"6,8,10,12,15",Pro38-4G,reload,1.14,303,,495,I,regular,540I470-15A
54,541,298,Hypertek,I145,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000aa,145,False,,,hybrid,3.73103448275862,546,,,I,OOP,300CC098JFX-I145FX
38,541,110,Contrail,I155,,355,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000ae,155,False,,,hybrid,3.5,719,,725,I,regular,I155-HP
38,542.75,329,AMW,I297,Skidmark,375.93,Animal Motor Works,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000286,296.72,True,"6,8,10,12,15",Pro38-5G,reload,1.8129,360,,591,I,regular,543I297-15A
38,548.2,305.2,Cesaroni,I242,White,284.7,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003a1,242.1,False,"6,8,10,12,15",Pro38-4G,reload,2.26435357290376,303,,549.9,I,regular,548I242-15A
38,553.15,303,Gorilla,I389,Green Tornado,454.86,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000276,389,False,,38/640,reload,1.42,370,,693,I,OOP,I389GT
38,554,310,KBA,I301,White Lightning,433,Kosdon by AeroTech,National Association of Rocketry,2,2020-01-27,5f4294d200023100000001db,302,False,18,AMW 38-640,reload,1.84,370,,725.5,I,OOP,I301W
38,556,184,Contrail,I333,,853,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000d0,329,False,,,hybrid,1.7,992,,929,I,regular,I333-PVC
38,556,279,Cesaroni,I240,,279,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000c0,240,False,,Pro38-4G,reload,2,302,,503.552,I,OOP,I240
38,556.73,288,Gorilla,I462,White Cloud,557.07,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000423,462,False,,38/640,reload,1.2,370,,678,I,OOP,I462WC
38,561,355,AeroTech,I280,Dark Matter,386,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003f6,280,True,"6,8,10,12,14",,SU,1.9,356.4,,616,I,regular,HP-I280DM
38,566.6,335,Cesaroni,I125,White,294.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003ec,128.5,False,"3,5,7,10",Pro38-5G,reload,4.41,367,,647,I,regular,567I125-10A
38,568.9,269.9,AeroTech,I435,Blue Thunder,785.6,AeroTech,"Tripoli Rocketry Association, Inc.",3,2019-04-17,5f4294d200023100000000da,435,False,"4,6,8,10",RMS-38/600,reload,1.1,299,,518,I,regular,I435T
38,570.13,396,AeroTech,I364,Black Max,487.3,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001c7,373.8,False,"4,6,8,10",RMS-38/720,reload,1.52,335,,678,I,regular,I364FJ
54,570.4,382.8,Hypertek,I260,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000c2,260,False,,,hybrid,2.19384615384615,614,,,I,OOP,440CC172J-I260
38,572,333.7,AMW,I315,Skidmark,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000000cf,315,True,,AMW 38-640,reload,1.8,370,,,I,OOP,SK-38-640
38,573,110,Contrail,I307,,777,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000cc,308,False,,38 36 F HP (460CC),hybrid,1.85,922,,810,I,regular,I307-HP
54,574.5,401.2,Hypertek,I310,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000000cd,310,False,,,hybrid,1.85322580645161,645,,1305.02,I,OOP,440CC172J-I310
38,575,295,KBA,I550,Redline,689,Kosdon by AeroTech,National Association of Rocketry,2,2020-01-27,5f4294d200023100000001dc,587,False,20,AMW 38-640,reload,0.98,370,,711.6,I,OOP,I550R
38,591.62,370,SkyR,I117,,435.63,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000a3,117,False,,38/580,hybrid,4.4,914,,1133,I,OOP,I117
38,594,316.8,AMW,I325,White Wolf,402,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001d3,328,False,,AMW 38-640,reload,1.81,370,,,I,OOP,WW-38-640
38,596,340.2,AMW,I375,Green Gorilla,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000000d7,375,False,,AMW 38-640,reload,1.57,370,,733.8,I,OOP,GG-38-640
