designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
364I212-14A,,212.67,"5,7,9,11,14",244,38,1.71,255.16,2021-06-13,Smoky Sam,5f4294d200023100000000ba,I,Pro38-3G,False,475,Cesaroni,364,2,248.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I212
I225FJ,,230.5,"4,6,8,10",240,38,1.59,276.6,2019-04-17,Black Max,5f4294d200023100000001c8,I,RMS-38/480,False,486,AeroTech,367.89,2,264,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I225
I69,,69,,406,29,5,149,2019-04-17,,5f4294d2000231000000009e,I,SU 29x406,False,,Ellis,369,2,236,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,I69
396I195-16A,,196,"7,9,11,13,16",245,38,2.02,241.5,2021-06-13,Red Lightning,5f4294d2000231000000025c,I,Pro38-3G,False,417,Cesaroni,369.2,1,204.9,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I195
370I566-15A,,566,"6,8,10,12,15",245,38,0.65,640.9,2019-04-17,Vmax,5f4294d2000231000000025d,I,Pro38-3G,False,384.2,Cesaroni,370,1,183.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I566
I170S,,170,,314,38,2,211,2019-04-17,,5f4294d200023100000000b3,I,38-390,False,,KBA,374,2,182,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,I170
I40N-P,,37.73,P,203,38,9.95,101.66,2021-10-19,Warp 9,616e6152763045000425980a,I,,False,359.9,AeroTech,374.9,1,197,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,I40
I154J,,154,"4,6,8,10",241,38,2.99,170.5,2019-04-17,Blackjack,5f4294d200023100000000ad,I,RMS-38/480,False,491.904,AeroTech,378,2,252.8,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I154
I205,,205,,244,38,1.88,236,2019-04-17,,5f4294d200023100000000b7,I,Pro38-3G,False,402.2,Cesaroni,380.9,2,206.1,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",OOP,I205
381I224-15A,,223.8,"6,8,10,12,15",365,29,1.7,454.4,2021-06-13,Classic,5f4294d200023100000002f5,I,Pro29-6GXL,False,370,Cesaroni,381.5,2,182.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I224
382I243-13A,,242.7,"4,6,8,10,13",365,29,1.57,445.8,2019-04-17,White,5f4294d2000231000000039b,I,Pro29-6GXL,False,398.6,Cesaroni,381.7,2,212.1,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I243
I280F,,280,,314,38,1,334,2019-04-17,,5f4294d200023100000000c4,I,38-390,False,,KBA,382,2,182,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,I280
382I170-14A,,169.2,"5,7,9,11,14",245,38,2.26,260.6,2021-06-13,Classic,5f4294d200023100000000b2,I,Pro38-3G,False,392,Cesaroni,382,2,187.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I170
I49N,https://nar.org/SandT/pdf/Aerotech/I49N.pdf,49.4,P,184,38,7.68,63.7,2022-07-23,Warp 9,5f4294d200023100000002cf,I,RMS-38/360,False,398,AeroTech,383,2,205,AeroTech,reload,National Association of Rocketry,regular,I49
BB-38-390,,271,,258,38,1.44,,2019-04-17,Blue Baboon,5f4294d200023100000000c3,I,AMW 38-390,False,,AMW,390,2,188.7,Animal Motor Works,reload,National Association of Rocketry,OOP,I271
I300F,,318.8,,254,38,1.2,,2019-04-17,Fast,5f4294d2000231000000034f,I,,False,,Kosdon,390.7,0,181.2,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,I300
395I55-9A,,55.2,"2,4,6,9",245,38,7.51,94.5,2019-04-17,Mellow,5f4294d20002310000000415,I,Pro38-3G,False,437,Cesaroni,394.6,1,223.8,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I55
396I140-14A,,137.1,"4,5,6,7,8,9,10,11,12,13,14",143,54,1.89,164,2019-04-17,Skidmark,5f4294d2000231000000037b,I,Pro54-1G,True,564.3,Cesaroni,395.6,2,210.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I140
I215R,,215,"4,6,8,10",156,54,1.85581395348837,,2019-04-17,Redline,5f4294d200023100000001e9,I,RMS-54/426,False,527,AeroTech,399,2,208,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I215
I560F,,550.9,20,597,29,0.73,,2019-04-17,Fast,5f4294d2000231000000034e,I,,False,,Kosdon,404.2,1,246.1,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,I560
I599N,,667.82,P,156,54,0.6,763.46,2019-04-17,Warp 9,5f4294d200023100000001ea,I,RMS-54/426,False,512,AeroTech,404.87,2,195,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I599
I119,,119,,711,38,3,454.4,2019-04-17,,5f4294d200023100000000a4,I,38/400,False,967,SkyR,407,2,264,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I119
I229T,,229,"4,6,8,10",156,54,1.77729257641921,,2019-04-17,Blue Thunder,5f4294d200023100000001e8,I,RMS-54/426,False,514,AeroTech,407,2,196,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I229
408I345-15A,,345.06,"6,8,10,12,15",245,38,1.18,402.62,2019-04-17,White Thunder,5f4294d2000231000000021a,I,Pro38-3G,False,395,Cesaroni,407.58,1,185.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I345
I316-SF,https://www.lokiresearch.com/images/Documents/38mm%20Spitfire.pdf,316,"5,8,10,13,17",292,38,1.5,,2021-07-24,Spitfire,5f4294d200023100000002ac,I,38/480,True,540,Loki,408.58,2,240,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,I316
411I175-14A,,174.4,"5,7,9,11,14",245,38,2.36,197.9,2019-04-17,White,5f4294d200023100000003a0,I,Pro38-3G,False,437.5,Cesaroni,411.4,2,228.9,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I175
I115W,,115,"4,6,8,10",156,54,3.58260869565217,,2019-04-17,White Lightning,5f4294d200023100000001e7,I,RMS-54/426,False,545,AeroTech,412,1,219,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I115
413I236-17A,,236.31,"8,10,12,14,17",243,38,1.7529,313.69,2019-04-17,Blue Streak,5f4294d200023100000002ea,I,Pro38-3G,False,400,Cesaroni,413,2,204,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I236
I392BL,,392,,370,38,1.2,508.2,2019-04-17,Black Lightning,5f4294d20002310000000422,I,38/640,True,657,Gorilla,416.12,0,270,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,I392
I170G,,171.78,"4,6,8,10",147.1,54,2.4,207.35,2019-04-17,Mojave Green,5f4294d2000231000000038f,I,RMS-54/426,False,528,AeroTech,418.54,1,227,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I170
419I800-15A,,805.3,"6,8,10,12,15",303,38,0.52,932.5,2019-04-17,Vmax,5f4294d2000231000000025e,I,Pro38-4G,False,457,Cesaroni,419.2,1,221,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I800
I285R,https://nar.org/SandT/pdf/Aerotech/I285R.pdf,285,"4,6,8,10",250,38,1.47,,2022-07-23,Redline,5f4294d200023100000000c7,I,RMS-38/480,False,492.8,AeroTech,420,2,230.2,AeroTech,reload,National Association of Rocketry,regular,I285
I1299N,,1335,P,249,38,0.316,1851.42,2019-04-17,Warp 9,5f4294d200023100000001c5,I,RMS-38/480,False,422,AeroTech,422.95,2,192,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I1299
I195J,,195,"4,6,8,10",299,38,2.1,216.3,2019-04-17,Blackjack,5f4294d200023100000000b4,I,RMS-38/600,False,572,AeroTech,426.1,2,301,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I195
I300T,http://nar.org/SandT/pdf/Aerotech/I300.pdf,300.36,"4,6,8,10",250,38,1.42,474.43,2019-04-17,Blue Thunder,5f4294d200023100000000cb,I,RMS-38/480,False,441,AeroTech,426.51,2,221.6,AeroTech,reload,National Association of Rocketry,regular,I300
I250-HP,,255,,719,38,1.7,736,2019-04-17,,5f4294d200023100000000f9,I,,False,724,Contrail,430,1,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I250
I290-SP,,286.6,,922,38,1.5,635.54,2019-04-17,,5f4294d200023100000000ca,I,,False,884.5,Contrail,430,2,,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I290
I747-HP,,732,,719,38,0.59,464,2019-04-17,,5f4294d200023100000000de,I,,False,839,Contrail,431,2,166,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I747
I400-HP,,398,,922,38,1,1006,2019-04-17,,5f4294d200023100000000d8,I,38 36 XF HP (460CC),False,925,Contrail,432,2,166,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I400
I170DH,,167.26,11,314,38,2.59,,2019-04-17,Dirty Harry,5f4294d20002310000000350,I,,False,,Kosdon,433.21,0,287,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,I170
434I223-14A,,223.39,"5,7,9,11,14",302,38,1.946,259.6,2019-04-17,Skidmark,5f4294d20002310000000285,I,Pro38-4G,True,494,Cesaroni,434.05,2,266,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I223
I211W,,211,"6,8,10,12,14",248,38,1.72,399.5,2019-04-17,White Lightning,5f4294d200023100000000b9,I,RMS-38/480,False,455,AeroTech,441.6,2,251.3,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I211
I134,,134,,355,38,5.15,268.8,2019-04-17,,5f4294d200023100000000a8,I,SU 38x355,False,581,Ellis,444.9,2,300.5,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,I134
I305FJ,,313.5,"4,6,8,10",288,38,1.44,418.2,2019-04-17,Black Max,5f4294d200023100000001c9,I,RMS-38/600,False,581,AeroTech,452.1,2,330,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I305
460NS-I80,,80,,646,38,5.75,198.83,2021-06-13,,5f4294d200023100000000a0,I,,False,842.4,PP,460,1,332.4,Propulsion Polymers,hybrid,Canadian Association of Rocketry,OOP,I80
I160,,160,,280,38,3.5,265.3,2019-04-17,,5f4294d200023100000000b0,I,38X336.6 38X365(D),False,516,Ellis,462.7,2,231.9,Ellis Mountain,reload,"Tripoli Rocketry Association, Inc.",OOP,I160
465I150-11A,,149.5,"1,2,3,4,5,6,7,8,9,10,11",153,54,3.1753,179.22,2019-04-17,Blue Streak,5f4294d200023100000002d9,I,Pro54-1G,False,570,Cesaroni,465.12,2,226,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I150
300CC125J-I205,,205,,546,54,2.28780487804878,,2019-04-17,,5f4294d200023100000000b6,I,,False,,Hypertek,469,1,298,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I205
300CC098J-I130,,130,,546,54,3.62,,2019-04-17,,5f4294d200023100000000a5,I,,False,,Hypertek,470.6,1,298,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I130
475I445-16A,,442.7,"6,7,8,9,10,11,12,13,14,15,16",143,54,1.07,526.2,2019-04-17,Vmax,5f4294d200023100000002c0,I,Pro54-1G,False,575,Cesaroni,474.9,2,212.7,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I445
484NS-I160,,155,"20,P",646,38,3.13,299,2021-06-13,,5f4294d200023100000000af,I,,False,856.4,PP,484,1,307.7,Propulsion Polymers,hybrid,Canadian Association of Rocketry,OOP,I160
I90L,,90,,921,29,5.39111111111111,,2019-04-17,,5f4294d200023100000000a1,I,,False,684.544,RATT,485.2,1,289.3,R.A.T.T. Works,hybrid,"Tripoli Rocketry Association, Inc.",regular,I90
486I287-15A,,286.18,"6,8,10,12,15",302,38,1.7,344.2,2021-06-13,Smoky Sam,5f4294d200023100000000c9,I,Pro38-4G,False,605,Cesaroni,486,2,330.8,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I287
I59WN,https://nar.org/SandT/pdf/Aerotech/I59WN.pdf,60.8,P,232,38,7.99,172.9,2022-07-23,White Lightning/Warp 9,5f4294d200023100000002d0,I,RMS-38/480,False,487,AeroTech,486,2,272,AeroTech,reload,National Association of Rocketry,regular,I59
I110-LW,,136,,298,38,3.55,284,2019-04-17,Loki White,5f4294d20002310000000205,I,38/480,False,,Loki,487.8,2,,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,I110
I210-LR,https://www.lokiresearch.com/images/Documents/38mm%20Red.pdf,234.62,"5,8,10,14",292,38,2.08,422.75,2021-07-24,Loki Red,5f4294d2000231000000023d,I,38/480,False,540,Loki,489.76,2,240,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,I210
491I218-14A,,218.31,"4,5,6,7,8,9,10,11,12,13,14",153,54,2.2509,294.19,2019-04-17,White Thunder,5f4294d200023100000002da,I,Pro54-1G,False,580,Cesaroni,491.19,2,230,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I218
I405-LW,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,405,"5,8,10,13,17",305,38,1.2,787.8,2021-07-24,Loki White,5f4294d200023100000000d9,I,38/480,False,543,Loki,493.2,2,252,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,I405
I210-PVC,,182,,922,38,2.72,648,2019-04-17,,5f4294d200023100000000b8,I,38 36 M PVC (550CC),False,870,Contrail,497,2,125,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I210
499I110-P,,108.53,,606,38,4.64,162.6,2021-06-13,,5f4294d200023100000000a2,I,,False,824,WCH,499.7,2,327,West Coast Hybrids,hybrid,Canadian Association of Rocketry,OOP,I110
502I120-15A,,122.2,"5,6,7,8,9,10,11,12,13,14,15",143,54,4.12,152,2019-04-17,Imax,5f4294d20002310000000312,I,Pro54-1G,False,623.2,Cesaroni,501.8,2,263.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I120
300CC098J2-I136,,136,,546,54,3.72794117647059,,2019-04-17,,5f4294d200023100000000a9,I,,False,,Hypertek,507,1,283,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I136
512I285-15A,,285,"6,8,10,12,15",302,38,1.91,350.6,2019-04-17,Classic,5f4294d200023100000000c6,I,Pro38-4G,False,505.90000000000003,Cesaroni,510.1,2,272.4,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I285
518I165-17A,,162.6,"7,8,9,10,11,12,13,14,15,16,17",69,54,3.19,190.5,2021-06-13,C-Star,5f4294d200023100000003c3,I,Pro54-1G,False,594,Cesaroni,512.2,1,230.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I165
517I255-16A,,253,"7,9,11,13,16",303,38,2.04,313.9,2019-04-17,Red Lightning,5f4294d2000231000000021b,I,Pro38-4G,False,516,Cesaroni,517.3,1,273.2,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I255
300CC125J2-I222,,222,,546,54,2.33783783783784,,2019-04-17,,5f4294d200023100000000bd,I,,False,,Hypertek,519,1,275,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I222
I147,,147,,711,38,3.5,497.26,2019-04-17,,5f4294d200023100000000ab,I,38/400,False,967,SkyR,519.46,2,264,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I147
I377-CT,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,377,"8,10,12,14,18",292.1,38,1.38,659,2021-07-24,Cocktail,5f4294d20002310000000448,I,38/480,False,560,Loki,522,1,250,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,I377
I324RT,,324,,370,38,1.65,369.24,2019-04-17,Red Twister,5f4294d20002310000000277,I,38/640,False,688,Gorilla,526.46,1,299,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,I324
300CC125JFX-I225FX,,225,,546,54,2.34444444444444,,2019-04-17,,5f4294d200023100000000be,I,,False,,Hypertek,527.5,1,298,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I225
I430-LB,https://www.lokiresearch.com/images/Documents/38mm%20Blue.pdf,436.96,"7,9,12,15",292,38,1.21,639.5,2021-07-24,Loki Blue,5f4294d20002310000000240,I,38/480,False,540,Loki,532.55,2,240,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,I430
I420F,,437.7,12,314,38,1.2,,2019-04-17,Fast,5f4294d20002310000000352,I,,False,,Kosdon,532.9,0,244.6,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,I420
I220S,,224.3,9,314,38,2.4,,2019-04-17,Slow,5f4294d20002310000000351,I,,False,,Kosdon,534.4,0,253.7,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,I220
538I303-16A,,303.19,"7,9,11,13,16",302,38,1.774,415.62,2019-04-17,Blue Streak,5f4294d200023100000002e9,I,Pro38-4G,False,500,Cesaroni,537.62,2,270,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I303
I366R,,355,"4,6,8,10",299,38,1.52,507,2021-09-28,Redline,5f4294d200023100000000d5,I,RMS-38/600,False,555.5,AeroTech,539,2,300,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I366
I327DM,,327,"6,8,10,12,14",337,38,1.72,400,2019-04-17,Dark Matter,5f4294d200023100000003c6,I,RMS-38/720,True,628,AeroTech,539,2,354,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I327
I230,,230,"20,P",331,38,3.07,359.2,2019-04-17,,5f4294d200023100000000bf,I,38X387.4 38X416(D),False,610,Ellis,540,2,292,Ellis Mountain,reload,"Tripoli Rocketry Association, Inc.",OOP,I230
I250,https://nar.org/SandT/pdf/Alpha/I250.pdf,231,,711,54,2.32,375,2022-07-24,,5f4294d200023100000002ab,I,,False,1854,Alpha,540,1,353.8,Alpha Hybrids,hybrid,National Association of Rocketry,OOP,I250
540I470-15A,,472.18,"6,8,10,12,15",303,38,1.14,555.21,2019-04-17,White Thunder,5f4294d2000231000000021c,I,Pro38-4G,False,495,Cesaroni,540.1,1,247.2,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I470
300CC098JFX-I145FX,,145,,546,54,3.73103448275862,,2019-04-17,,5f4294d200023100000000aa,I,,False,,Hypertek,541,1,298,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I145
I155-HP,,155,,719,38,3.5,355,2019-04-17,,5f4294d200023100000000ae,I,,False,725,Contrail,541,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I155
543I297-15A,,296.72,"6,8,10,12,15",360,38,1.8129,375.93,2019-04-17,Skidmark,5f4294d20002310000000286,I,Pro38-5G,True,591,AMW,542.75,2,329,Animal Motor Works,reload,"Tripoli Rocketry Association, Inc.",regular,I297
548I242-15A,,242.1,"6,8,10,12,15",303,38,2.26435357290376,284.7,2019-04-17,White,5f4294d200023100000003a1,I,Pro38-4G,False,549.9,Cesaroni,548.2,2,305.2,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I242
I389GT,,389,,370,38,1.42,454.86,2019-04-17,Green Tornado,5f4294d20002310000000276,I,38/640,False,693,Gorilla,553.15,1,303,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,I389
I301W,,302,18,370,38,1.84,433,2020-01-27,White Lightning,5f4294d200023100000001db,I,AMW 38-640,False,725.5,KBA,554,2,310,Kosdon by AeroTech,reload,National Association of Rocketry,OOP,I301
I333-PVC,,329,,992,38,1.7,853,2019-04-17,,5f4294d200023100000000d0,I,,False,929,Contrail,556,2,184,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I333
I240,,240,,302,38,2,279,2019-04-17,,5f4294d200023100000000c0,I,Pro38-4G,False,503.552,Cesaroni,556,2,279,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",OOP,I240
I462WC,,462,,370,38,1.2,557.07,2019-04-17,White Cloud,5f4294d20002310000000423,I,38/640,False,678,Gorilla,556.73,0,288,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,I462
HP-I280DM,,280,"6,8,10,12,14",356.4,38,1.9,386,2019-04-17,Dark Matter,5f4294d200023100000003f6,I,,True,616,AeroTech,561,2,355,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,I280
567I125-10A,,128.5,"3,5,7,10",367,38,4.41,294.3,2019-04-17,White,5f4294d200023100000003ec,I,Pro38-5G,False,647,Cesaroni,566.6,2,335,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I125
I435T,,435,"4,6,8,10",299,38,1.1,785.6,2019-04-17,Blue Thunder,5f4294d200023100000000da,I,RMS-38/600,False,518,AeroTech,568.9,3,269.9,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I435
I364FJ,,373.8,"4,6,8,10",335,38,1.52,487.3,2019-04-17,Black Max,5f4294d200023100000001c7,I,RMS-38/720,False,678,AeroTech,570.13,2,396,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I364
440CC172J-I260,,260,,614,54,2.19384615384615,,2019-04-17,,5f4294d200023100000000c2,I,,False,,Hypertek,570.4,1,382.8,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I260
SK-38-640,,315,,370,38,1.8,,2019-04-17,Skidmark,5f4294d200023100000000cf,I,AMW 38-640,True,,AMW,572,2,333.7,Animal Motor Works,reload,National Association of Rocketry,OOP,I315
I307-HP,,308,,922,38,1.85,777,2019-04-17,,5f4294d200023100000000cc,I,38 36 F HP (460CC),False,810,Contrail,573,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I307
440CC172J-I310,,310,,645,54,1.85322580645161,,2019-04-17,,5f4294d200023100000000cd,I,,False,1305.02,Hypertek,574.5,1,401.2,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I310
I550R,,587,20,370,38,0.98,689,2020-01-27,Redline,5f4294d200023100000001dc,I,AMW 38-640,False,711.6,KBA,575,2,295,Kosdon by AeroTech,reload,National Association of Rocketry,OOP,I550
I117,,117,,914,38,4.4,435.63,2019-04-17,,5f4294d200023100000000a3,I,38/580,False,1133,SkyR,591.62,2,370,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,I117
WW-38-640,,328,,370,38,1.81,402,2019-04-17,White Wolf,5f4294d200023100000001d3,I,AMW 38-640,False,,AMW,594,2,316.8,Animal Motor Works,reload,National Association of Rocketry,OOP,I325
GG-38-640,,375,,370,38,1.57,,2019-04-17,Green Gorilla,5f4294d200023100000000d7,I,AMW 38-640,False,733.8,AMW,596,2,340.2,Animal Motor Works,reload,National Association of Rocketry,OOP,I375
I600R,,612,"4,6,8,10",345.4,38,1.09,811.7,2019-04-17,Redline,5f4294d200023100000001fa,I,RMS-38/720,False,602,AeroTech,597.3,2,324,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I600
I130,,130,,330,38,4.43,258.7,2019-04-17,,5f4294d200023100000000a6,I,SU 38x330,False,,Ellis,597.6,2,308,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,I130
601I350-16A,,352.13,"7,9,11,13,16",360,38,1.71,399.74,2021-06-13,Smoky Sam,5f4294d200023100000000d1,I,Pro38-5G,False,782,Cesaroni,601,2,413.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I350
I255DH,,273.4,10,368,38,2.2,,2019-04-17,Dirty Harry,5f4294d20002310000000354,I,,False,,Kosdon,602.8,0,353.3,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,I255
I284W,,284,"4,6,8,10",299,38,1.94,570.6,2019-04-17,White Lightning,5f4294d200023100000000c5,I,RMS-38/600,False,555.52,AeroTech,607.3,3,315.9,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I284
I132W,,132,"6,8,10,12,14",335,38,4.83,512.9,2019-04-17,White Lightning,5f4294d200023100000000a7,I,SU 38x335,False,512.064,AeroTech,610.7,2,376.4,AeroTech,SU,"Tripoli Rocketry Association, Inc.",OOP,I132
