motorId,time,thrust
5f4294d200023100000003a4,8.993,0.0
5f4294d2000231000000039c,0.008,194.095
5f4294d2000231000000039c,0.022,192.747
5f4294d2000231000000039c,0.061,279.461
5f4294d2000231000000039c,0.114,287.548
5f4294d2000231000000039c,0.229,289.345
5f4294d2000231000000039c,0.311,289.345
5f4294d2000231000000039c,0.382,292.041
5f4294d2000231000000039c,0.478,294.288
5f4294d2000231000000039c,0.587,296.534
5f4294d2000231000000039c,0.701,297.882
5f4294d2000231000000039c,0.828,301.926
5f4294d2000231000000039c,0.981,300.128
5f4294d2000231000000039c,1.116,299.679
5f4294d2000231000000039c,1.233,296.085
5f4294d2000231000000039c,1.323,293.389
5f4294d2000231000000039c,1.488,289.795
5f4294d2000231000000039c,1.594,287.099
5f4294d2000231000000039c,1.676,287.548
5f4294d2000231000000039c,1.701,293.838
5f4294d2000231000000039c,1.75,286.65
5f4294d2000231000000039c,1.797,290.244
5f4294d2000231000000039c,1.868,280.359
5f4294d2000231000000039c,1.956,275.866
5f4294d2000231000000039c,2.052,276.316
5f4294d2000231000000039c,2.126,265.982
5f4294d2000231000000039c,2.181,224.198
5f4294d2000231000000039c,2.234,163.094
5f4294d2000231000000039c,2.292,97.946
5f4294d2000231000000039c,2.359,49.872
5f4294d2000231000000039c,2.428,15.276
5f4294d2000231000000039c,2.5,0.0
5f4294d200023100000000ce,0.045,334.66
5f4294d200023100000000ce,0.136,314.409
5f4294d200023100000000ce,0.228,322.556
5f4294d200023100000000ce,0.32,326.871
5f4294d200023100000000ce,0.411,331.851
5f4294d200023100000000ce,0.503,335.911
5f4294d200023100000000ce,0.595,336.933
5f4294d200023100000000ce,0.686,340.151
5f4294d200023100000000ce,0.778,342.066
5f4294d200023100000000ce,0.87,344.722
5f4294d200023100000000ce,0.961,348.578
5f4294d200023100000000ce,1.053,349.548
5f4294d200023100000000ce,1.146,351.943
5f4294d200023100000000ce,1.239,347.939
5f4294d200023100000000ce,1.33,345.079
5f4294d200023100000000ce,1.422,337.035
5f4294d200023100000000ce,1.514,333.332
5f4294d200023100000000ce,1.605,323.832
5f4294d200023100000000ce,1.697,289.0
5f4294d200023100000000ce,1.789,215.097
5f4294d200023100000000ce,1.88,136.596
5f4294d200023100000000ce,1.972,83.863
5f4294d200023100000000ce,2.064,37.922
5f4294d200023100000000ce,2.155,20.736
5f4294d200023100000000ce,2.248,5.943
5f4294d200023100000000ce,2.341,0.0
5f4294d200023100000000d6,0.035,373.074
5f4294d200023100000000d6,0.109,389.927
5f4294d200023100000000d6,0.184,401.07
5f4294d200023100000000d6,0.259,416.613
5f4294d200023100000000d6,0.334,429.598
5f4294d200023100000000d6,0.409,438.025
5f4294d200023100000000d6,0.484,443.83
5f4294d200023100000000d6,0.559,447.326
5f4294d200023100000000d6,0.634,446.764
5f4294d200023100000000d6,0.709,447.263
5f4294d200023100000000d6,0.784,444.735
5f4294d200023100000000d6,0.859,441.302
5f4294d200023100000000d6,0.933,435.676
5f4294d200023100000000d6,1.007,425.29
5f4294d200023100000000d6,1.082,414.897
5f4294d200023100000000d6,1.157,404.222
5f4294d200023100000000d6,1.232,395.358
5f4294d200023100000000d6,1.307,382.062
5f4294d200023100000000d6,1.382,334.152
5f4294d200023100000000d6,1.457,275.974
5f4294d200023100000000d6,1.532,179.654
5f4294d200023100000000d6,1.607,83.023
5f4294d200023100000000d6,1.682,39.608
5f4294d200023100000000d6,1.757,16.105
5f4294d200023100000000d6,1.832,4.151
5f4294d200023100000000d6,1.907,0.0
5f4294d200023100000000b9,0.044,257.326
5f4294d200023100000000b9,0.134,295.533
5f4294d200023100000000b9,0.226,296.087
5f4294d200023100000000b9,0.318,298.204
5f4294d200023100000000b9,0.408,295.082
5f4294d200023100000000b9,0.499,287.669
5f4294d200023100000000b9,0.591,282.578
5f4294d200023100000000b9,0.682,272.875
5f4294d200023100000000b9,0.773,266.997
5f4294d200023100000000b9,0.864,257.602
5f4294d200023100000000b9,0.955,250.495
5f4294d200023100000000b9,1.047,238.574
5f4294d200023100000000b9,1.138,228.571
5f4294d200023100000000b9,1.228,215.135
5f4294d200023100000000b9,1.32,198.047
5f4294d200023100000000b9,1.411,180.631
5f4294d200023100000000b9,1.502,161.261
5f4294d200023100000000b9,1.593,146.708
5f4294d200023100000000b9,1.684,134.484
5f4294d200023100000000b9,1.776,101.241
5f4294d200023100000000b9,1.867,52.688
5f4294d200023100000000b9,1.957,35.461
5f4294d200023100000000b9,2.049,24.321
5f4294d200023100000000b9,2.141,11.165
5f4294d200023100000000b9,2.232,4.587
5f4294d200023100000000b9,2.324,0.0
5f4294d200023100000000cd,0.042,465.886
5f4294d200023100000000cd,0.128,450.815
5f4294d200023100000000cd,0.216,438.421
5f4294d200023100000000cd,0.303,443.241
5f4294d200023100000000cd,0.391,433.808
5f4294d200023100000000cd,0.478,415.992
5f4294d200023100000000cd,0.566,406.746
5f4294d200023100000000cd,0.653,380.383
5f4294d200023100000000cd,0.741,385.17
5f4294d200023100000000cd,0.828,372.458
5f4294d200023100000000cd,0.916,358.282
5f4294d200023100000000cd,1.003,348.621
5f4294d200023100000000cd,1.091,337.887
5f4294d200023100000000cd,1.178,333.898
5f4294d200023100000000cd,1.266,303.469
5f4294d200023100000000cd,1.353,301.589
5f4294d200023100000000cd,1.441,268.788
5f4294d200023100000000cd,1.528,222.719
5f4294d200023100000000cd,1.616,155.314
5f4294d200023100000000cd,1.703,112.163
5f4294d200023100000000cd,1.791,80.51
5f4294d200023100000000cd,1.878,58.562
5f4294d200023100000000cd,1.966,41.774
5f4294d200023100000000cd,2.053,30.243
5f4294d200023100000000cd,2.141,21.27
5f4294d200023100000000cd,2.228,0.0
5f4294d200023100000000fc,0.057,357.607
5f4294d200023100000000fc,0.175,386.516
5f4294d200023100000000fc,0.294,368.069
5f4294d200023100000000fc,0.412,360.627
5f4294d200023100000000fc,0.53,356.068
5f4294d200023100000000fc,0.648,353.9
5f4294d200023100000000fc,0.767,351.91
5f4294d200023100000000fc,0.885,349.9
5f4294d200023100000000fc,1.003,348.675
5f4294d200023100000000fc,1.121,347.552
5f4294d200023100000000fc,1.24,343.075
5f4294d200023100000000fc,1.358,338.0
5f4294d200023100000000fc,1.476,330.566
5f4294d200023100000000fc,1.594,315.474
5f4294d200023100000000fc,1.712,293.325
5f4294d200023100000000fc,1.831,266.102
5f4294d200023100000000fc,1.949,184.04
5f4294d200023100000000fc,2.067,131.638
5f4294d200023100000000fc,2.185,109.171
5f4294d200023100000000fc,2.304,89.57
5f4294d200023100000000fc,2.422,74.945
5f4294d200023100000000fc,2.54,55.7
5f4294d200023100000000fc,2.658,31.86
5f4294d200023100000000fc,2.777,17.751
5f4294d200023100000000fc,2.896,10.109
5f4294d200023100000000fc,3.015,0.0
5f4294d200023100000000a7,0.096,204.011
5f4294d200023100000000a7,0.29,174.236
5f4294d200023100000000a7,0.484,168.865
5f4294d200023100000000a7,0.679,170.783
5f4294d200023100000000a7,0.874,173.028
5f4294d200023100000000a7,1.069,174.287
5f4294d200023100000000a7,1.264,174.647
5f4294d200023100000000a7,1.458,174.364
5f4294d200023100000000a7,1.652,174.645
5f4294d200023100000000a7,1.847,173.002
5f4294d200023100000000a7,2.042,169.209
5f4294d200023100000000a7,2.236,164.309
5f4294d200023100000000a7,2.431,157.149
5f4294d200023100000000a7,2.626,149.58
5f4294d200023100000000a7,2.821,138.36
5f4294d200023100000000a7,3.016,124.171
5f4294d200023100000000a7,3.21,107.626
5f4294d200023100000000a7,3.404,89.785
5f4294d200023100000000a7,3.599,71.747
5f4294d200023100000000a7,3.794,55.124
5f4294d200023100000000a7,3.989,42.264
5f4294d200023100000000a7,4.183,31.373
5f4294d200023100000000a7,4.378,21.98
5f4294d200023100000000a7,4.573,14.389
5f4294d200023100000000a7,4.768,8.794
5f4294d200023100000000a7,4.962,0.0
5f4294d2000231000000009d,0.18,125.414
5f4294d2000231000000009d,0.544,139.304
5f4294d2000231000000009d,0.908,145.369
5f4294d2000231000000009d,1.273,148.283
5f4294d2000231000000009d,1.638,146.745
5f4294d2000231000000009d,2.002,139.049
5f4294d2000231000000009d,2.367,131.2
5f4294d2000231000000009d,2.731,123.276
5f4294d2000231000000009d,3.096,113.454
5f4294d2000231000000009d,3.46,102.368
5f4294d2000231000000009d,3.825,90.21
5f4294d2000231000000009d,4.19,78.084
5f4294d2000231000000009d,4.554,66.812
5f4294d2000231000000009d,4.919,55.78
5f4294d2000231000000009d,5.283,47.281
5f4294d2000231000000009d,5.648,39.154
5f4294d2000231000000009d,6.012,32.528
5f4294d2000231000000009d,6.377,27.069
5f4294d2000231000000009d,6.742,22.099
5f4294d2000231000000009d,7.106,18.095
5f4294d2000231000000009d,7.471,14.819
5f4294d2000231000000009d,7.835,12.097
5f4294d2000231000000009d,8.2,9.763
5f4294d2000231000000009d,8.565,7.875
5f4294d2000231000000009d,8.929,5.999
5f4294d2000231000000009d,9.294,0.0
5f4294d200023100000000d5,0.027,323.256
5f4294d200023100000000d5,0.088,485.393
5f4294d200023100000000d5,0.148,483.744
5f4294d200023100000000d5,0.208,479.926
5f4294d200023100000000d5,0.268,473.365
5f4294d200023100000000d5,0.327,466.192
5f4294d200023100000000d5,0.388,457.444
5f4294d200023100000000d5,0.448,448.751
5f4294d200023100000000d5,0.509,441.477
5f4294d200023100000000d5,0.57,430.236
5f4294d200023100000000d5,0.63,421.524
5f4294d200023100000000d5,0.69,411.757
5f4294d200023100000000d5,0.75,398.876
5f4294d200023100000000d5,0.81,387.496
5f4294d200023100000000d5,0.87,375.43
5f4294d200023100000000d5,0.93,361.325
5f4294d200023100000000d5,0.991,345.057
5f4294d200023100000000d5,1.053,330.392
5f4294d200023100000000d5,1.112,312.636
5f4294d200023100000000d5,1.173,293.508
5f4294d200023100000000d5,1.233,275.085
5f4294d200023100000000d5,1.292,262.408
5f4294d200023100000000d5,1.353,230.881
5f4294d200023100000000d5,1.413,118.008
5f4294d200023100000000d5,1.474,23.611
5f4294d200023100000000d5,1.535,0.0
5f4294d200023100000000c7,0.027,171.405
5f4294d200023100000000c7,0.088,325.573
5f4294d200023100000000c7,0.148,341.697
5f4294d200023100000000c7,0.208,358.916
5f4294d200023100000000c7,0.268,373.706
5f4294d200023100000000c7,0.327,373.966
5f4294d200023100000000c7,0.388,368.442
5f4294d200023100000000c7,0.448,367.497
5f4294d200023100000000c7,0.507,361.9
5f4294d200023100000000c7,0.568,351.928
5f4294d200023100000000c7,0.628,346.109
5f4294d200023100000000c7,0.687,340.993
5f4294d200023100000000c7,0.749,329.382
5f4294d200023100000000c7,0.81,321.625
5f4294d200023100000000c7,0.87,310.856
5f4294d200023100000000c7,0.93,295.955
5f4294d200023100000000c7,0.99,283.704
5f4294d200023100000000c7,1.05,269.655
5f4294d200023100000000c7,1.11,253.419
5f4294d200023100000000c7,1.17,240.222
5f4294d200023100000000c7,1.23,224.116
5f4294d200023100000000c7,1.29,204.118
5f4294d200023100000000c7,1.35,118.73
5f4294d200023100000000c7,1.41,23.483
5f4294d200023100000000c7,1.471,2.046
5f4294d200023100000000c7,1.532,0.0
5f4294d200023100000000da,0.024,808.049
5f4294d200023100000000da,0.074,749.691
5f4294d200023100000000da,0.124,709.215
5f4294d200023100000000da,0.174,656.216
5f4294d200023100000000da,0.224,636.578
5f4294d200023100000000da,0.274,621.839
5f4294d200023100000000da,0.324,592.267
5f4294d200023100000000da,0.374,584.551
5f4294d200023100000000da,0.424,573.277
5f4294d200023100000000da,0.474,547.725
5f4294d200023100000000da,0.524,539.962
5f4294d200023100000000da,0.574,525.268
5f4294d200023100000000da,0.624,500.456
5f4294d200023100000000da,0.674,484.978
5f4294d200023100000000da,0.724,464.323
5f4294d200023100000000da,0.774,442.837
5f4294d200023100000000da,0.824,424.54
5f4294d200023100000000da,0.874,405.872
5f4294d200023100000000da,0.924,393.443
5f4294d200023100000000da,0.974,317.157
5f4294d200023100000000da,1.024,217.63
5f4294d200023100000000da,1.074,126.188
5f4294d200023100000000da,1.124,74.391
5f4294d200023100000000da,1.174,30.034
5f4294d200023100000000da,1.224,9.38
5f4294d200023100000000da,1.274,0.0
5f4294d200023100000000bf,0.058,292.627
5f4294d200023100000000bf,0.178,317.66
5f4294d200023100000000bf,0.298,309.874
5f4294d200023100000000bf,0.418,305.243
5f4294d200023100000000bf,0.537,299.679
5f4294d200023100000000bf,0.657,298.17
5f4294d200023100000000bf,0.777,294.591
5f4294d200023100000000bf,0.897,293.8
5f4294d200023100000000bf,1.018,289.736
5f4294d200023100000000bf,1.138,288.222
5f4294d200023100000000bf,1.257,284.614
5f4294d200023100000000bf,1.377,281.149
5f4294d200023100000000bf,1.497,274.879
5f4294d200023100000000bf,1.617,269.775
5f4294d200023100000000bf,1.736,258.925
5f4294d200023100000000bf,1.856,242.249
5f4294d200023100000000bf,1.976,207.607
5f4294d200023100000000bf,2.097,136.698
5f4294d200023100000000bf,2.217,86.506
5f4294d200023100000000bf,2.336,74.324
5f4294d200023100000000bf,2.456,51.246
5f4294d200023100000000bf,2.576,45.546
5f4294d200023100000000bf,2.696,27.05
5f4294d200023100000000bf,2.816,6.382
5f4294d200023100000000bf,2.936,1.423
5f4294d200023100000000bf,3.057,0.0
5f4294d200023100000000c5,0.033,370.682
5f4294d200023100000000c5,0.103,483.606
5f4294d200023100000000c5,0.174,483.282
5f4294d200023100000000c5,0.245,486.856
5f4294d200023100000000c5,0.316,490.842
5f4294d200023100000000c5,0.386,499.428
5f4294d200023100000000c5,0.457,508.8
5f4294d200023100000000c5,0.528,506.326
5f4294d200023100000000c5,0.599,485.287
5f4294d200023100000000c5,0.67,481.043
5f4294d200023100000000c5,0.741,455.776
5f4294d200023100000000c5,0.811,426.92
5f4294d200023100000000c5,0.882,393.422
5f4294d200023100000000c5,0.953,367.404
5f4294d200023100000000c5,1.024,347.49
5f4294d200023100000000c5,1.095,325.191
5f4294d200023100000000c5,1.166,304.064
5f4294d200023100000000c5,1.236,284.158
5f4294d200023100000000c5,1.307,271.165
5f4294d200023100000000c5,1.378,228.579
5f4294d200023100000000c5,1.449,130.521
5f4294d200023100000000c5,1.52,57.212
5f4294d200023100000000c5,1.591,29.552
5f4294d200023100000000c5,1.661,16.413
5f4294d200023100000000c5,1.732,10.365
5f4294d200023100000000c5,1.803,0.0
5f4294d200023100000000b4,0.033,190.099
5f4294d200023100000000b4,0.103,354.046
5f4294d200023100000000b4,0.173,393.473
5f4294d200023100000000b4,0.243,414.842
5f4294d200023100000000b4,0.314,379.747
5f4294d200023100000000b4,0.383,364.64
5f4294d200023100000000b4,0.453,364.776
5f4294d200023100000000b4,0.524,357.242
5f4294d200023100000000b4,0.594,355.802
5f4294d200023100000000b4,0.664,355.644
5f4294d200023100000000b4,0.734,353.557
5f4294d200023100000000b4,0.804,339.941
5f4294d200023100000000b4,0.874,309.753
5f4294d200023100000000b4,0.944,275.017
5f4294d200023100000000b4,1.014,243.739
5f4294d200023100000000b4,1.084,218.135
5f4294d200023100000000b4,1.154,197.291
5f4294d200023100000000b4,1.224,173.68
5f4294d200023100000000b4,1.295,147.0
5f4294d200023100000000b4,1.365,116.506
5f4294d200023100000000b4,1.434,83.105
5f4294d200023100000000b4,1.505,51.011
5f4294d200023100000000b4,1.575,26.48
5f4294d200023100000000b4,1.645,13.927
5f4294d200023100000000b4,1.716,7.273
5f4294d200023100000000b4,1.786,0.0
5f4294d200023100000000c0,0.043,265.317
5f4294d200023100000000c0,0.131,320.903
5f4294d200023100000000c0,0.221,314.148
5f4294d200023100000000c0,0.31,312.413
5f4294d200023100000000c0,0.399,313.564
5f4294d200023100000000c0,0.488,314.335
5f4294d200023100000000c0,0.577,321.117
5f4294d200023100000000c0,0.667,325.923
5f4294d200023100000000c0,0.755,327.04
5f4294d200023100000000c0,0.844,326.831
5f4294d200023100000000c0,0.933,324.348
5f4294d200023100000000c0,1.023,321.063
5f4294d200023100000000c0,1.111,317.446
5f4294d200023100000000c0,1.2,308.301
5f4294d200023100000000c0,1.29,300.612
5f4294d200023100000000c0,1.379,293.536
5f4294d200023100000000c0,1.468,283.358
5f4294d200023100000000c0,1.556,273.832
5f4294d200023100000000c0,1.646,259.708
5f4294d200023100000000c0,1.735,190.662
5f4294d200023100000000c0,1.824,124.13
5f4294d200023100000000c0,1.912,60.875
5f4294d200023100000000c0,2.002,26.967
5f4294d200023100000000c0,2.092,7.636
5f4294d200023100000000c0,2.181,2.296
5f4294d200023100000000c0,2.271,0.0
5f4294d200023100000000c5,0.041,422.031
5f4294d200023100000000c5,0.125,448.597
5f4294d200023100000000c5,0.21,459.029
5f4294d200023100000000c5,0.295,451.94
5f4294d200023100000000c5,0.379,439.556
5f4294d200023100000000c5,0.465,427.37
5f4294d200023100000000c5,0.549,407.558
5f4294d200023100000000c5,0.633,399.734
5f4294d200023100000000c5,0.719,380.049
5f4294d200023100000000c5,0.803,368.042
5f4294d200023100000000c5,0.887,352.02
5f4294d200023100000000c5,0.973,342.102
5f4294d200023100000000c5,1.057,325.767
5f4294d200023100000000c5,1.142,306.936
5f4294d200023100000000c5,1.227,292.029
5f4294d200023100000000c5,1.311,267.283
5f4294d200023100000000c5,1.396,251.784
5f4294d200023100000000c5,1.481,227.534
5f4294d200023100000000c5,1.566,210.504
5f4294d200023100000000c5,1.65,168.299
5f4294d200023100000000c5,1.735,110.789
5f4294d200023100000000c5,1.82,71.036
5f4294d200023100000000c5,1.904,32.505
5f4294d200023100000000c5,1.99,17.537
5f4294d200023100000000c5,2.075,7.317
5f4294d200023100000000c5,2.16,0.0
5f4294d200023100000000b4,0.05,258.67
5f4294d200023100000000b4,0.152,353.638
5f4294d200023100000000b4,0.254,300.655
5f4294d200023100000000b4,0.356,265.354
5f4294d200023100000000b4,0.458,266.338
5f4294d200023100000000b4,0.56,283.233
5f4294d200023100000000b4,0.662,332.442
5f4294d200023100000000b4,0.765,283.04
5f4294d200023100000000b4,0.867,230.795
5f4294d200023100000000b4,0.969,222.867
5f4294d200023100000000b4,1.071,217.091
5f4294d200023100000000b4,1.173,210.6
5f4294d200023100000000b4,1.275,202.722
5f4294d200023100000000b4,1.377,192.671
5f4294d200023100000000b4,1.479,182.571
5f4294d200023100000000b4,1.581,171.964
5f4294d200023100000000b4,1.683,162.238
5f4294d200023100000000b4,1.785,148.138
5f4294d200023100000000b4,1.888,130.259
5f4294d200023100000000b4,1.99,107.022
5f4294d200023100000000b4,2.092,80.23
5f4294d200023100000000b4,2.194,51.074
5f4294d200023100000000b4,2.296,26.313
5f4294d200023100000000b4,2.398,10.397
5f4294d200023100000000b4,2.5,3.977
5f4294d200023100000000b4,2.602,0.0
5f4294d200023100000000da,0.026,684.626
5f4294d200023100000000da,0.08,702.334
5f4294d200023100000000da,0.134,655.13
5f4294d200023100000000da,0.19,638.942
5f4294d200023100000000da,0.245,624.098
5f4294d200023100000000da,0.299,611.802
5f4294d200023100000000da,0.354,602.601
5f4294d200023100000000da,0.409,590.237
5f4294d200023100000000da,0.464,575.712
5f4294d200023100000000da,0.519,563.654
5f4294d200023100000000da,0.574,548.912
5f4294d200023100000000da,0.628,527.885
5f4294d200023100000000da,0.683,504.211
5f4294d200023100000000da,0.739,480.412
5f4294d200023100000000da,0.793,459.219
5f4294d200023100000000da,0.848,436.771
5f4294d200023100000000da,0.903,414.493
5f4294d200023100000000da,0.957,392.151
5f4294d200023100000000da,1.012,366.634
5f4294d200023100000000da,1.068,299.67
5f4294d200023100000000da,1.122,182.639
5f4294d200023100000000da,1.177,106.457
5f4294d200023100000000da,1.232,55.447
5f4294d200023100000000da,1.286,23.628
5f4294d200023100000000da,1.342,11.052
5f4294d200023100000000da,1.397,0.0
5f4294d200023100000000b0,0.068,169.405
5f4294d200023100000000b0,0.206,199.425
5f4294d200023100000000b0,0.346,205.072
5f4294d200023100000000b0,0.485,206.075
5f4294d200023100000000b0,0.624,205.84
5f4294d200023100000000b0,0.763,204.052
5f4294d200023100000000b0,0.902,200.85
5f4294d200023100000000b0,1.042,200.885
5f4294d200023100000000b0,1.18,203.053
5f4294d200023100000000b0,1.319,204.157
5f4294d200023100000000b0,1.458,206.392
5f4294d200023100000000b0,1.598,210.051
5f4294d200023100000000b0,1.736,212.769
5f4294d200023100000000b0,1.875,211.177
5f4294d200023100000000b0,2.015,207.5
5f4294d200023100000000b0,2.154,189.766
5f4294d200023100000000b0,2.293,136.149
5f4294d200023100000000b0,2.431,52.306
5f4294d200023100000000b0,2.571,42.841
5f4294d200023100000000b0,2.71,41.803
5f4294d200023100000000b0,2.849,33.042
5f4294d200023100000000b0,2.987,24.614
5f4294d200023100000000b0,3.127,17.154
5f4294d200023100000000b0,3.267,7.477
5f4294d200023100000000b0,3.406,1.777
5f4294d200023100000000b0,3.546,0.0
5f4294d200023100000000a1,0.127,137.737
5f4294d200023100000000a1,0.383,121.431
5f4294d200023100000000a1,0.64,117.048
